,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
48,"Berkeley, California",storage,ChIJa0WUC-t-hYARjYlxPAJACgg,Berkeley Self Storage,"['storage', 'point_of_interest', 'establishment']","2235 San Pablo Avenue, Berkeley",37.8654522,-122.2905859
49,"Berkeley, California",storage,ChIJmQ0dMVt-hYARTNqyx4NZycs,Zippy Shell ACS,"['storage', 'point_of_interest', 'establishment']","5801 Christie Avenue, Emeryville",37.83909870000001,-122.2958248
50,"Berkeley, California",storage,ChIJSefPIeJ9hYARRH1CWue5dKE,StorQuest Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","4601 Shattuck Avenue, Oakland",37.833928,-122.263903
51,"Berkeley, California",storage,ChIJS0dzGM2Aj4ARkp3ahJyjgm0,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","210 Fallon Street, Oakland",37.7922522,-122.2660588
52,"Berkeley, California",storage,ChIJO5DzGryAj4ARVtNoit2URp0,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","300 Market Street, Oakland",37.800074,-122.283263
53,"Berkeley, California",storage,ChIJQyJVPR5-hYARDq17-Hoedc0,Sweet Maria's Coffee Warehouse,"['storage', 'point_of_interest', 'establishment']","2823 Adeline Street, Oakland",37.82075320000001,-122.282247
54,"Berkeley, California",storage,ChIJV9gnbeF5j4ARrDE4td625wQ,Route 66 Moving Company,"['moving_company', 'storage', 'point_of_interest', 'establishment']","801 Avenue H Unit A, San Francisco",37.8253595,-122.3703609
55,"Berkeley, California",storage,ChIJSclPzcR-hYAR3s5foMAkHWc,Golden Bear Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1650 Sixth Street, Berkeley",37.8724709,-122.2994226
56,"Berkeley, California",storage,ChIJTwJ7Qpd-hYARtgRcNfC00es,Ben's Moving & Trucking Berkeley House Exterior Painting,"['moving_company', 'painter', 'storage', 'point_of_interest', 'establishment']","2120 McGee Avenue, Berkeley",37.8692074,-122.2775824
57,"Berkeley, California",storage,ChIJ3aBThiJ-hYARxFV5wbeWc2E,StorageMart,"['storage', 'store', 'point_of_interest', 'establishment']","2450 Mandela Parkway, Oakland",37.81944999999999,-122.28863
58,"Berkeley, California",storage,ChIJ1T-P-O1-hYARHX5Fh-W6yvk,Flowtoys,"['storage', 'store', 'point_of_interest', 'establishment']","6315 Doyle Street, Emeryville",37.8447511,-122.2893811
59,"Berkeley, California",storage,ChIJkcqSILKAj4AR61KfYPxhyPQ,Oakland Shredding and Records Storage,"['storage', 'point_of_interest', 'establishment']","519 17th Street, Oakland",37.806709,-122.270972
0,"Palo Alto, California",storage,ChIJ0Ut7Eyi3j4ARyIiuPRK3itk,U-Haul of Mountain View,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","62 W El Camino Real, Mountain View",37.3810775,-122.0740101
1,"Palo Alto, California",storage,ChIJ0ylFQdS6j4ARM1vUaZwdGmw,A2 Global Shipping,"['storage', 'point_of_interest', 'establishment']","2047 East Bayshore Road #200, Palo Alto",37.4526681,-122.1261201
2,"Palo Alto, California",storage,ChIJbXREQqejj4AR2n2EiWy46ME,U-Haul Moving & Storage of Redwood City,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2200 El Camino Real, Redwood City",37.4751401,-122.2210359
3,"Palo Alto, California",storage,ChIJnaa0JnKjj4ARW3V00XUSc5o,K&L Wine Merchants,"['liquor_store', 'bar', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","3005 El Camino Real, Redwood City",37.46848439999999,-122.210237
4,"Palo Alto, California",storage,ChIJRwS62wijj4ARuryUXAQU3JI,Saf Keep Storage,"['storage', 'point_of_interest', 'establishment']","2480 Middlefield Road, Redwood City",37.47775099999999,-122.214903
5,"Palo Alto, California",storage,ChIJVxhP30-3j4ARwM3iq5LDMGU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1040 Terra Bella Avenue, Mountain View",37.40934729999999,-122.0741628
6,"Palo Alto, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
7,"Palo Alto, California",storage,ChIJ0Wh47pu8j4ARc2FmHnkjPBM,UPS Customer Center Menlo park,"['storage', 'point_of_interest', 'establishment']","1355 Adams Court, Menlo Park",37.4791549,-122.14518
8,"Palo Alto, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
9,"Palo Alto, California",storage,ChIJu7gfwgejj4ARsXrvcmOVtSc,Bay Area Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","338 Manzanita Street, Redwood City",37.4799956,-122.219231
10,"Palo Alto, California",storage,ChIJ4WGwrWC7j4ARg92iHMauVRw,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","999 East Bayshore Road, East Palo Alto",37.46749,-122.151778
11,"Palo Alto, California",storage,ChIJs5eRoQajj4ARk7W-AQrdWtQ,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","871 Willow Street, Redwood City",37.4849578,-122.2140933
12,"Palo Alto, California",storage,ChIJbWewLAOjj4ARNF6f3ODujFA,J J's Storage,"['storage', 'point_of_interest', 'establishment']","1715 East Bayshore Road, Redwood City",37.4899419,-122.2087319
13,"Palo Alto, California",storage,ChIJIV3iygmjj4ARLrej4fnKACg,Stor-All Storage,"['storage', 'point_of_interest', 'establishment']","136 Willow Street, Redwood City",37.477236,-122.218638
14,"Palo Alto, California",storage,ChIJZTf8Og-6j4ARz266k3dYqtE,Independence Storage,"['storage', 'point_of_interest', 'establishment']","877 Independence Avenue, Mountain View",37.4169208,-122.0967166
15,"Palo Alto, California",storage,ChIJc9kJlFe3j4ARwEIQIkFmkcw,Deanza Storage,"['storage', 'point_of_interest', 'establishment']","1075 Space Park Way, Mountain View",37.4174038,-122.0712255
16,"Palo Alto, California",storage,ChIJGdX1GTu7j4ARZdEMzjgxo5M,Safe,"['storage', 'point_of_interest', 'establishment']","791 High Street, Palo Alto",37.4420763,-122.1598339
17,"Palo Alto, California",storage,ChIJgY8zlP2ij4ARzGxiBRGvLQU,Seaport Storage Center,"['storage', 'point_of_interest', 'establishment']","1703 East Bayshore Road, Redwood City",37.49145849999999,-122.2117313
18,"Palo Alto, California",storage,ChIJl7SEDvKij4ARAolaSTGx7pI,Port of Redwood City,"['local_government_office', 'storage', 'point_of_interest', 'establishment']","675 Seaport Boulevard, Redwood City",37.5076742,-122.2091466
19,"Palo Alto, California",storage,ChIJWUBorw-6j4ARmpZMV_YEXqo,Peninsula Storage Center,"['storage', 'store', 'point_of_interest', 'establishment']","2409 Leghorn Street, Mountain View",37.4189915,-122.097695
0,"Mountain View, California",storage,ChIJ0Ut7Eyi3j4ARyIiuPRK3itk,U-Haul of Mountain View,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","62 W El Camino Real, Mountain View",37.3810775,-122.0740101
1,"Mountain View, California",storage,ChIJwfv-Xua1j4ARLm9cQh3a4CA,U-Haul of Sunnyvale,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","939 E El Camino Real, Sunnyvale",37.3524865,-122.0112912
2,"Mountain View, California",storage,ChIJx0rMKD-2j4ARWhR1IONw3Ms,Fixstars Solutions Inc.,"['storage', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
3,"Mountain View, California",storage,ChIJ0ylFQdS6j4ARM1vUaZwdGmw,A2 Global Shipping,"['storage', 'point_of_interest', 'establishment']","2047 East Bayshore Road #200, Palo Alto",37.4526681,-122.1261201
4,"Mountain View, California",storage,ChIJk3bU9V-2j4ARx2tNJ6RfrSg,Neobits Inc,"['storage', 'point_of_interest', 'establishment']","3350 Scott Boulevard #4601, Santa Clara",37.3781837,-121.9859235
5,"Mountain View, California",storage,ChIJVxhP30-3j4ARwM3iq5LDMGU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1040 Terra Bella Avenue, Mountain View",37.40934729999999,-122.0741628
6,"Mountain View, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
7,"Mountain View, California",storage,ChIJLzT570C2j4AR8ZWBXcZ0btQ,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","620 East Arques Avenue, Sunnyvale",37.38127,-122.01738
8,"Mountain View, California",storage,ChIJbem0b8u3j4ARlDs0zE3S-80,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1096 North Fair Oaks Avenue, Sunnyvale",37.4006597,-122.0107809
9,"Mountain View, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
10,"Mountain View, California",storage,ChIJ17wmgrW1j4ARYj3VZP3mdFI,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","20565 Valley Green Drive, Cupertino",37.3335868,-122.0338298
11,"Mountain View, California",storage,ChIJ24vz7LS3j4ARlq5dVBRT_7w,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","317 East Weddell Drive, Sunnyvale",37.39804399999999,-122.0196573
12,"Mountain View, California",storage,ChIJo_sHMwK2j4ARN3kQ6qKPK1w,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","106 Lawrence Station Road, Sunnyvale",37.3708387,-121.9915667
13,"Mountain View, California",storage,ChIJb1Yeo_m2j4ARdH7KUoakjxY,Starlite Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","922 West Evelyn Avenue, Sunnyvale",37.3818223,-122.042383
14,"Mountain View, California",storage,ChIJc9kJlFe3j4ARwEIQIkFmkcw,Deanza Storage,"['storage', 'point_of_interest', 'establishment']","1075 Space Park Way, Mountain View",37.4174038,-122.0712255
15,"Mountain View, California",storage,ChIJZTf8Og-6j4ARz266k3dYqtE,Independence Storage,"['storage', 'point_of_interest', 'establishment']","877 Independence Avenue, Mountain View",37.4169208,-122.0967166
16,"Mountain View, California",storage,ChIJr_vMW7m1j4ARmx_ch4pKBEk,IN Self Storage - Cupertino,"['storage', 'point_of_interest', 'establishment']","6008, 10730 North Blaney Avenue, Cupertino",37.33358799999999,-122.0219664
17,"Mountain View, California",storage,ChIJWUBorw-6j4ARmpZMV_YEXqo,Peninsula Storage Center,"['storage', 'store', 'point_of_interest', 'establishment']","2409 Leghorn Street, Mountain View",37.4189915,-122.097695
18,"Mountain View, California",storage,ChIJeYV5GyK2j4AR_bqDr3vXlv4,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1060 Stewart Drive, Sunnyvale",37.3840337,-121.9974848
0,"Sunnyvale, California",storage,ChIJ0Ut7Eyi3j4ARyIiuPRK3itk,U-Haul of Mountain View,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","62 W El Camino Real, Mountain View",37.3810775,-122.0740101
1,"Sunnyvale, California",storage,ChIJwfv-Xua1j4ARLm9cQh3a4CA,U-Haul of Sunnyvale,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","939 E El Camino Real, Sunnyvale",37.3524865,-122.0112912
2,"Sunnyvale, California",storage,ChIJx0rMKD-2j4ARWhR1IONw3Ms,Fixstars Solutions Inc.,"['storage', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
3,"Sunnyvale, California",storage,ChIJJ_n1VI_Jj4ARVzUbQgLgVNk,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1775 Laurelwood Road, Santa Clara",37.3810607,-121.9586109
4,"Sunnyvale, California",storage,ChIJk3bU9V-2j4ARx2tNJ6RfrSg,Neobits Inc,"['storage', 'point_of_interest', 'establishment']","3350 Scott Boulevard #4601, Santa Clara",37.3781837,-121.9859235
5,"Sunnyvale, California",storage,ChIJKd0GTbXLj4AR1ssxRKaEvbE,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1955 Lafayette Street, Santa Clara",37.3597978,-121.9468735
6,"Sunnyvale, California",storage,ChIJ5UTZmLbLj4ARZvZ1223W63A,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1700 De La Cruz Boulevard, Santa Clara",37.358231,-121.941857
7,"Sunnyvale, California",storage,ChIJVxhP30-3j4ARwM3iq5LDMGU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1040 Terra Bella Avenue, Mountain View",37.40934729999999,-122.0741628
8,"Sunnyvale, California",storage,ChIJjb5QSQa6j4ARZdXSNlsjAGc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","830 North Rengstorff Avenue, Mountain View",37.4154104,-122.093077
9,"Sunnyvale, California",storage,ChIJLzT570C2j4AR8ZWBXcZ0btQ,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","620 East Arques Avenue, Sunnyvale",37.38127,-122.01738
10,"Sunnyvale, California",storage,ChIJbem0b8u3j4ARlDs0zE3S-80,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1096 North Fair Oaks Avenue, Sunnyvale",37.4006597,-122.0107809
11,"Sunnyvale, California",storage,ChIJo_sHMwK2j4ARN3kQ6qKPK1w,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","106 Lawrence Station Road, Sunnyvale",37.3708387,-121.9915667
12,"Sunnyvale, California",storage,ChIJ17wmgrW1j4ARYj3VZP3mdFI,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","20565 Valley Green Drive, Cupertino",37.3335868,-122.0338298
13,"Sunnyvale, California",storage,ChIJG2Tecaqwj4ARHAL2MXrI1bo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1909 Old Middlefield Way, Mountain View",37.413504,-122.0875896
14,"Sunnyvale, California",storage,ChIJ24vz7LS3j4ARlq5dVBRT_7w,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","317 East Weddell Drive, Sunnyvale",37.39804399999999,-122.0196573
15,"Sunnyvale, California",storage,ChIJaQ_7aCXKj4ARSNf9BLRf_oU,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2576 Scott Boulevard, Santa Clara",37.36768199999999,-121.96073
16,"Sunnyvale, California",storage,ChIJ19DQs6e_goARUZgAH77Xu0o,Penske Truck Rental,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2380 Lafayette Street, Santa Clara",37.3641355,-121.9504113
17,"Sunnyvale, California",storage,ChIJISHlTy_Kj4ARTPhUuPuWRW8,Extra Storage-Santa Clara,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2797 Scott Boulevard, Santa Clara",37.3711002,-121.9591755
18,"Sunnyvale, California",storage,ChIJ_UkPUZrJj4ARpv1z83awdbU,Detail Addict,"['car_wash', 'car_repair', 'storage', 'point_of_interest', 'establishment']","1675 Walsh Avenue #4, Santa Clara",37.37049100000001,-121.957193
0,"Cupertino, California",storage,ChIJ0Ut7Eyi3j4ARyIiuPRK3itk,U-Haul of Mountain View,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","62 W El Camino Real, Mountain View",37.3810775,-122.0740101
1,"Cupertino, California",storage,ChIJwfv-Xua1j4ARLm9cQh3a4CA,U-Haul of Sunnyvale,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","939 E El Camino Real, Sunnyvale",37.3524865,-122.0112912
2,"Cupertino, California",storage,ChIJx0rMKD-2j4ARWhR1IONw3Ms,Fixstars Solutions Inc.,"['storage', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
3,"Cupertino, California",storage,ChIJJ_n1VI_Jj4ARVzUbQgLgVNk,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1775 Laurelwood Road, Santa Clara",37.3810607,-121.9586109
4,"Cupertino, California",storage,ChIJk3bU9V-2j4ARx2tNJ6RfrSg,Neobits Inc,"['storage', 'point_of_interest', 'establishment']","3350 Scott Boulevard #4601, Santa Clara",37.3781837,-121.9859235
5,"Cupertino, California",storage,ChIJKd0GTbXLj4AR1ssxRKaEvbE,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1955 Lafayette Street, Santa Clara",37.3597978,-121.9468735
6,"Cupertino, California",storage,ChIJ5UTZmLbLj4ARZvZ1223W63A,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1700 De La Cruz Boulevard, Santa Clara",37.358231,-121.941857
7,"Cupertino, California",storage,ChIJITWorhw1joAR81CJz_hOZ88,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","187 East Sunnyoaks Avenue, Campbell",37.272646,-121.952539
8,"Cupertino, California",storage,ChIJE3NlusI0joARNrxHbyADwSU,Groovy Moving,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1999 South Bascom Avenue, Campbell",37.2878586,-121.9352672
9,"Cupertino, California",storage,ChIJ17wmgrW1j4ARYj3VZP3mdFI,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","20565 Valley Green Drive, Cupertino",37.3335868,-122.0338298
10,"Cupertino, California",storage,ChIJLzT570C2j4AR8ZWBXcZ0btQ,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","620 East Arques Avenue, Sunnyvale",37.38127,-122.01738
11,"Cupertino, California",storage,ChIJo_sHMwK2j4ARN3kQ6qKPK1w,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","106 Lawrence Station Road, Sunnyvale",37.3708387,-121.9915667
12,"Cupertino, California",storage,ChIJQUm7gNbKj4AR0fnYdgeNdu4,Twinlode Corporation In California,"['storage', 'point_of_interest', 'establishment']","1101 South Winchester Boulevard # J220, San Jose",37.3061073,-121.9512217
13,"Cupertino, California",storage,ChIJbem0b8u3j4ARlDs0zE3S-80,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1096 North Fair Oaks Avenue, Sunnyvale",37.4006597,-122.0107809
14,"Cupertino, California",storage,ChIJ24vz7LS3j4ARlq5dVBRT_7w,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","317 East Weddell Drive, Sunnyvale",37.39804399999999,-122.0196573
15,"Cupertino, California",storage,ChIJaQ_7aCXKj4ARSNf9BLRf_oU,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2576 Scott Boulevard, Santa Clara",37.36768199999999,-121.96073
16,"Cupertino, California",storage,ChIJ19DQs6e_goARUZgAH77Xu0o,Penske Truck Rental,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2380 Lafayette Street, Santa Clara",37.3641355,-121.9504113
17,"Cupertino, California",storage,ChIJvSTK5i7Lj4ARj7UCHiIQQOY,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","895 Thornton Way, San Jose",37.3107072,-121.9398998
18,"Cupertino, California",storage,ChIJoyf8RwM1joAR9dL_0TmGRzk,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","155 East Sunnyoaks Avenue, Campbell",37.27210060000001,-121.9516918
0,"Santa Clara, California",storage,ChIJwfv-Xua1j4ARLm9cQh3a4CA,U-Haul of Sunnyvale,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","939 E El Camino Real, Sunnyvale",37.3524865,-122.0112912
1,"Santa Clara, California",storage,ChIJJ_n1VI_Jj4ARVzUbQgLgVNk,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1775 Laurelwood Road, Santa Clara",37.3810607,-121.9586109
2,"Santa Clara, California",storage,ChIJoa6uFU3Jj4ARdfuM6OHbJVc,U-Haul of Milpitas,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2395 Oakland Road, San Jose",37.404008,-121.903293
3,"Santa Clara, California",storage,ChIJx0rMKD-2j4ARWhR1IONw3Ms,Fixstars Solutions Inc.,"['storage', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
4,"Santa Clara, California",storage,ChIJt5wZCl_Mj4ARgj9ZRLSUMPk,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1395 Mabury Road, San Jose",37.3634581,-121.8756479
5,"Santa Clara, California",storage,ChIJa3UOjHrMj4ARn6wLoltzLbE,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1265 Oakland Road, San Jose",37.36626999999999,-121.892865
6,"Santa Clara, California",storage,ChIJKd0GTbXLj4AR1ssxRKaEvbE,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1955 Lafayette Street, Santa Clara",37.3597978,-121.9468735
7,"Santa Clara, California",storage,ChIJ5UTZmLbLj4ARZvZ1223W63A,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1700 De La Cruz Boulevard, Santa Clara",37.358231,-121.941857
8,"Santa Clara, California",storage,ChIJk3bU9V-2j4ARx2tNJ6RfrSg,Neobits Inc,"['storage', 'point_of_interest', 'establishment']","3350 Scott Boulevard #4601, Santa Clara",37.3781837,-121.9859235
9,"Santa Clara, California",storage,ChIJE3NlusI0joARNrxHbyADwSU,Groovy Moving,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1999 South Bascom Avenue, Campbell",37.2878586,-121.9352672
10,"Santa Clara, California",storage,ChIJITWorhw1joAR81CJz_hOZ88,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","187 East Sunnyoaks Avenue, Campbell",37.272646,-121.952539
11,"Santa Clara, California",storage,ChIJ42h_WYHLj4ARi8pc8LWfe7c,Bosco Digital,"['storage', 'point_of_interest', 'establishment']","1155 North 1st Street #100, San Jose",37.357377,-121.907146
12,"Santa Clara, California",storage,ChIJB8hhHobMj4ARO3ZW8ZMywA4,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","720 North 10th Street, San Jose",37.3544502,-121.8905869
13,"Santa Clara, California",storage,ChIJmfLt0nIzjoARFVLtKuOzNoY,U-Haul at Curtner Ave,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","705 Curtner Avenue, San Jose",37.2930012,-121.8757822
14,"Santa Clara, California",storage,ChIJo_sHMwK2j4ARN3kQ6qKPK1w,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","106 Lawrence Station Road, Sunnyvale",37.3708387,-121.9915667
15,"Santa Clara, California",storage,ChIJLzT570C2j4AR8ZWBXcZ0btQ,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","620 East Arques Avenue, Sunnyvale",37.38127,-122.01738
16,"Santa Clara, California",storage,ChIJbem0b8u3j4ARlDs0zE3S-80,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1096 North Fair Oaks Avenue, Sunnyvale",37.4006597,-122.0107809
17,"Santa Clara, California",storage,ChIJ0Uyh0VbJj4ARp1VoWYvMCKM,Lock It Up Self Storage,"['storage', 'point_of_interest', 'establishment']","2170 O'Toole Avenue, San Jose",37.395408,-121.909779
18,"Santa Clara, California",storage,ChIJ17wmgrW1j4ARYj3VZP3mdFI,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","20565 Valley Green Drive, Cupertino",37.3335868,-122.0338298
0,"San Jose, California",storage,ChIJoa6uFU3Jj4ARdfuM6OHbJVc,U-Haul of Milpitas,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2395 Oakland Road, San Jose",37.404008,-121.903293
1,"San Jose, California",storage,ChIJmfLt0nIzjoARFVLtKuOzNoY,U-Haul at Curtner Ave,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","705 Curtner Avenue, San Jose",37.2930012,-121.8757822
2,"San Jose, California",storage,ChIJJ_n1VI_Jj4ARVzUbQgLgVNk,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1775 Laurelwood Road, Santa Clara",37.3810607,-121.9586109
3,"San Jose, California",storage,ChIJt5wZCl_Mj4ARgj9ZRLSUMPk,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1395 Mabury Road, San Jose",37.3634581,-121.8756479
4,"San Jose, California",storage,ChIJa3UOjHrMj4ARn6wLoltzLbE,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1265 Oakland Road, San Jose",37.36626999999999,-121.892865
5,"San Jose, California",storage,ChIJU7NFLOQyjoARRcZZvhq41J0,U-Haul at Tully Rd,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2395 Senter Road, San Jose",37.3080218,-121.8482107
6,"San Jose, California",storage,ChIJKd0GTbXLj4AR1ssxRKaEvbE,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1955 Lafayette Street, Santa Clara",37.3597978,-121.9468735
7,"San Jose, California",storage,ChIJ5UTZmLbLj4ARZvZ1223W63A,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1700 De La Cruz Boulevard, Santa Clara",37.358231,-121.941857
8,"San Jose, California",storage,ChIJE3NlusI0joARNrxHbyADwSU,Groovy Moving,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1999 South Bascom Avenue, Campbell",37.2878586,-121.9352672
9,"San Jose, California",storage,ChIJ42h_WYHLj4ARi8pc8LWfe7c,Bosco Digital,"['storage', 'point_of_interest', 'establishment']","1155 North 1st Street #100, San Jose",37.357377,-121.907146
10,"San Jose, California",storage,ChIJB8hhHobMj4ARO3ZW8ZMywA4,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","720 North 10th Street, San Jose",37.3544502,-121.8905869
11,"San Jose, California",storage,ChIJv-nITmAtjoAROKamYsSjXhw,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","2255 Tully Road, San Jose",37.3280763,-121.8181956
12,"San Jose, California",storage,ChIJITWorhw1joAR81CJz_hOZ88,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","187 East Sunnyoaks Avenue, Campbell",37.272646,-121.952539
13,"San Jose, California",storage,ChIJ0Uyh0VbJj4ARp1VoWYvMCKM,Lock It Up Self Storage,"['storage', 'point_of_interest', 'establishment']","2170 O'Toole Avenue, San Jose",37.395408,-121.909779
14,"San Jose, California",storage,ChIJk4QKcuQyjoAR_7mj9sjURT8,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","475 Tully Road, San Jose",37.3064483,-121.8505494
15,"San Jose, California",storage,ChIJQUm7gNbKj4AR0fnYdgeNdu4,Twinlode Corporation In California,"['storage', 'point_of_interest', 'establishment']","1101 South Winchester Boulevard # J220, San Jose",37.3061073,-121.9512217
16,"San Jose, California",storage,ChIJ19DQs6e_goARUZgAH77Xu0o,Penske Truck Rental,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2380 Lafayette Street, Santa Clara",37.3641355,-121.9504113
17,"San Jose, California",storage,ChIJP8oi-VfJj4ARDhUYD4qxnbo,American Tire Distributors Inc,"['storage', 'point_of_interest', 'establishment']","645 Dado Street, San Jose",37.3900478,-121.9133055
18,"San Jose, California",storage,ChIJvSTK5i7Lj4ARj7UCHiIQQOY,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","895 Thornton Way, San Jose",37.3107072,-121.9398998
