,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
10,"San Mateo, California",doctor,ChIJE8w-cLR3j4AR2a0uMleQWTk,"Andrew Jurow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
11,"San Mateo, California",doctor,ChIJE8w-cLR3j4ARc2dbv1ee7Mg,"Deborah Quinn-Chen, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
12,"San Mateo, California",doctor,ChIJbdCnT3R8j4AR-bkzwikhsSs,"Frank Tortorice, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1275 California Drive, Burlingame",37.58815289999999,-122.3656911
13,"San Mateo, California",doctor,ChIJc3eRzTq7j4ARwNcuvwzlhfU,"Darren W. Don, M.D.","['doctor', 'physiotherapist', 'health', 'point_of_interest', 'establishment']","301 Industrial Road level 1, San Carlos",37.51551620000001,-122.2606032
14,"San Mateo, California",doctor,ChIJf-rxHHGej4AR_zxzQTrpoYY,Drinnan Michael J MD,"['doctor', 'health', 'point_of_interest', 'establishment']","101 South San Mateo Drive # 310, San Mateo",37.5661762,-122.3254333
15,"San Mateo, California",doctor,ChIJAVAqHrV3j4AR7njvfe9IFwY,Peninsula Dermatology Med Group,"['doctor', 'health', 'point_of_interest', 'establishment']","1750 El Camino Real # 206, Burlingame",37.5940262,-122.3817537
16,"San Mateo, California",doctor,ChIJwSNxv6WYj4ARSo5npAaggOY,"Kenneth S. Lin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.5152584,-122.2600849
17,"San Mateo, California",doctor,ChIJAVAqHrV3j4AREmnqvGwDwXI,Peninsula Dermatology Med Group: Keller Karen L MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1750 El Camino Real # 206, Burlingame",37.5939626,-122.381703
18,"San Mateo, California",doctor,ChIJAVAqHrV3j4ARyz33L44t5Kg,Maldonado Janet L MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1750 El Camino Real #206, Burlingame",37.59406389999999,-122.3817461
19,"San Mateo, California",doctor,ChIJzQGyh8Gej4ARewejdvcISsc,Dr. Farzana Amin M.D.,"['doctor', 'health', 'point_of_interest', 'establishment']","1710 South Amphlett Boulevard #301, San Mateo",37.558143,-122.303083
20,"San Mateo, California",doctor,ChIJ6aYOB7R3j4AR5aqtrDSoYAs,"Aileen M. Whelan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #3, Burlingame",37.5921025,-122.3833423
21,"San Mateo, California",doctor,ChIJAVAqHrV3j4ARvSX-thgxfH0,"Vino Verghese, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #2, Burlingame",37.5921025,-122.3833423
22,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARQOOTaA6ACo4,"Ian Christoph, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #2, Burlingame",37.5921025,-122.3833423
23,"San Mateo, California",doctor,ChIJRaCG0kp2j4AR3NNXPh_IxKk,"Cecilia Wan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #3, Burlingame",37.5921025,-122.3833423
24,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARrlCNVkpW9ew,"Kimberly M. Dalal, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #5, Burlingame",37.5921025,-122.3833423
25,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARtLfpJxgdwCk,"Alan B. Schwartz, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive Bldg 2, Burlingame",37.5921025,-122.3833423
26,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARmAHe5n0zcsE,"Tania Nanevicz, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive building b 2nd floor, Burlingame",37.5921025,-122.3833423
27,"San Mateo, California",doctor,ChIJRaCG0kp2j4AREiWs9H0hLqo,"Randolph W. Wong, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #5, Burlingame",37.5921025,-122.3833423
28,"San Mateo, California",doctor,ChIJAVAqHrV3j4ARHmTBPWVBaDQ,"Michael Cohen, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
29,"San Mateo, California",doctor,ChIJRaCG0kp2j4AR8n9LH0fois4,"Lowell Albert Wetter, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #5, Burlingame",37.5921025,-122.3833423
30,"San Mateo, California",doctor,ChIJE8w-cLR3j4AR2a0uMleQWTk,"Andrew Jurow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
31,"San Mateo, California",doctor,ChIJE8w-cLR3j4ARc2dbv1ee7Mg,"Deborah Quinn-Chen, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
32,"San Mateo, California",doctor,ChIJbdCnT3R8j4AR-bkzwikhsSs,"Frank Tortorice, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1275 California Drive, Burlingame",37.58815289999999,-122.3656911
33,"San Mateo, California",doctor,ChIJc3eRzTq7j4ARwNcuvwzlhfU,"Darren W. Don, M.D.","['doctor', 'physiotherapist', 'health', 'point_of_interest', 'establishment']","301 Industrial Road level 1, San Carlos",37.51551620000001,-122.2606032
34,"San Mateo, California",doctor,ChIJf-rxHHGej4AR_zxzQTrpoYY,Drinnan Michael J MD,"['doctor', 'health', 'point_of_interest', 'establishment']","101 South San Mateo Drive # 310, San Mateo",37.5661762,-122.3254333
35,"San Mateo, California",doctor,ChIJAVAqHrV3j4AR7njvfe9IFwY,Peninsula Dermatology Med Group,"['doctor', 'health', 'point_of_interest', 'establishment']","1750 El Camino Real # 206, Burlingame",37.5940262,-122.3817537
36,"San Mateo, California",doctor,ChIJwSNxv6WYj4ARSo5npAaggOY,"Kenneth S. Lin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.5152584,-122.2600849
37,"San Mateo, California",doctor,ChIJAVAqHrV3j4AREmnqvGwDwXI,Peninsula Dermatology Med Group: Keller Karen L MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1750 El Camino Real # 206, Burlingame",37.5939626,-122.381703
38,"San Mateo, California",doctor,ChIJAVAqHrV3j4ARyz33L44t5Kg,Maldonado Janet L MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1750 El Camino Real #206, Burlingame",37.59406389999999,-122.3817461
39,"San Mateo, California",doctor,ChIJzQGyh8Gej4ARewejdvcISsc,Dr. Farzana Amin M.D.,"['doctor', 'health', 'point_of_interest', 'establishment']","1710 South Amphlett Boulevard #301, San Mateo",37.558143,-122.303083
40,"San Mateo, California",doctor,ChIJ6aYOB7R3j4AR5aqtrDSoYAs,"Aileen M. Whelan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #3, Burlingame",37.5921025,-122.3833423
41,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARrlCNVkpW9ew,"Kimberly M. Dalal, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #5, Burlingame",37.5921025,-122.3833423
42,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARtLfpJxgdwCk,"Alan B. Schwartz, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive Bldg 2, Burlingame",37.5921025,-122.3833423
43,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARmAHe5n0zcsE,"Tania Nanevicz, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive building b 2nd floor, Burlingame",37.5921025,-122.3833423
44,"San Mateo, California",doctor,ChIJAVAqHrV3j4ARHmTBPWVBaDQ,"Michael Cohen, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
45,"San Mateo, California",doctor,ChIJRaCG0kp2j4AR8n9LH0fois4,"Lowell Albert Wetter, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #5, Burlingame",37.5921025,-122.3833423
46,"San Mateo, California",doctor,ChIJE8w-cLR3j4AR2a0uMleQWTk,"Andrew Jurow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
47,"San Mateo, California",doctor,ChIJE8w-cLR3j4ARc2dbv1ee7Mg,"Deborah Quinn-Chen, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
48,"San Mateo, California",doctor,ChIJbdCnT3R8j4AR-bkzwikhsSs,"Frank Tortorice, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1275 California Drive, Burlingame",37.58815289999999,-122.3656911
49,"San Mateo, California",doctor,ChIJc3eRzTq7j4ARwNcuvwzlhfU,"Darren W. Don, M.D.","['doctor', 'physiotherapist', 'health', 'point_of_interest', 'establishment']","301 Industrial Road level 1, San Carlos",37.51551620000001,-122.2606032
50,"San Mateo, California",doctor,ChIJAVAqHrV3j4AR7njvfe9IFwY,Peninsula Dermatology Med Group,"['doctor', 'health', 'point_of_interest', 'establishment']","1750 El Camino Real # 206, Burlingame",37.5940262,-122.3817537
51,"San Mateo, California",doctor,ChIJwSNxv6WYj4ARSo5npAaggOY,"Kenneth S. Lin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.5152584,-122.2600849
52,"San Mateo, California",doctor,ChIJzQGyh8Gej4ARewejdvcISsc,Dr. Farzana Amin M.D.,"['doctor', 'health', 'point_of_interest', 'establishment']","1710 South Amphlett Boulevard #301, San Mateo",37.558143,-122.303083
53,"San Mateo, California",doctor,ChIJ3fJuN3Gej4ARSUGKEJ_ZPg0,"Mark A. Beltran, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #4, Burlingame",37.5921025,-122.3833423
54,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARPUuB7CCZVgE,"Brad G. Angeja, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #2, Burlingame",37.5921025,-122.3833423
55,"San Mateo, California",doctor,ChIJ3fJuN3Gej4ARvG-7y3voc8s,"Alexander Lakowsky, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1860 El Camino Real #321, Burlingame",37.59629839999999,-122.384436
56,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARimhy09yHYLw,"Spencer T. Lowe, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #3, Burlingame",37.5921025,-122.3833423
57,"San Mateo, California",doctor,ChIJ3fJuN3Gej4ARy7kxYW7eziU,"Todd S. Kim, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #1, Burlingame",37.5921025,-122.3833423
58,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARcVY1Y6cevyE,"Pamela E. Foster, M.D., FACS","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #5, Burlingame",37.5921025,-122.3833423
59,"San Mateo, California",doctor,ChIJRaCG0kp2j4ARr1cfRQAgN7U,"Stephanie C. Lin, M.D., FACS","['doctor', 'health', 'point_of_interest', 'establishment']","1501 Trousdale Drive #5, Burlingame",37.5921025,-122.3833423
0,"Belmont, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
1,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
2,"Belmont, California",doctor,ChIJqUWstk2ij4ARPiO5QeUKLSo,"Dr. Bruce E. Ellison, MD","['doctor', 'health', 'point_of_interest', 'establishment']","801 Brewster Avenue, Redwood City",37.48818459999999,-122.2337916
3,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARmnXak6C189w,"Christian Guilleminault, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway Street, MC 5730, Redwood City",37.4857417,-122.2029766
4,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARWo6ykA2q-RM,"Dr. Vincent R. Hentz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4856189,-122.2031162
5,"Belmont, California",doctor,ChIJnSbn4Rmjj4AR8B_tVPyNuXk,Benjamin Latanya T MD,"['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4857417,-122.2029766
6,"Belmont, California",doctor,ChIJc3eRzTq7j4ARwNcuvwzlhfU,"Darren W. Don, M.D.","['doctor', 'physiotherapist', 'health', 'point_of_interest', 'establishment']","301 Industrial Road level 1, San Carlos",37.51551620000001,-122.2606032
7,"Belmont, California",doctor,ChIJWbdtu02ij4ARsHJLzrrfJGQ,"Dr. George Thabit III, MD - SOAR Medical","['doctor', 'health', 'point_of_interest', 'establishment']","500 Arguello Street # 100, Redwood City",37.4874387,-122.2333552
8,"Belmont, California",doctor,ChIJwSNxv6WYj4ARSo5npAaggOY,"Kenneth S. Lin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.5152584,-122.2600849
9,"Belmont, California",doctor,ChIJJedDIVWij4ARuB60DCz8hVA,Kaiser Permanente Medical Center: Smith D Scott MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1150 Veterans Boulevard, Redwood City",37.4892918,-122.2240896
10,"Belmont, California",doctor,ChIJf-rxHHGej4AR_zxzQTrpoYY,Drinnan Michael J MD,"['doctor', 'health', 'point_of_interest', 'establishment']","101 South San Mateo Drive # 310, San Mateo",37.5661762,-122.3254333
11,"Belmont, California",doctor,ChIJWT3VZi2ij4ARDl8nQ3I9PWg,Redwood Pulmonary Medical: Eiffert Michael MD,"['doctor', 'health', 'point_of_interest', 'establishment']","170 Alameda de las Pulgas, Redwood City",37.47983839999999,-122.2546713
12,"Belmont, California",doctor,ChIJWbdtu02ij4ARL1sY7nwR6kA,"Dr. Michael F. Dillingham, MD - SOAR Medical","['doctor', 'health', 'point_of_interest', 'establishment']","500 Arguello Street # 100, Redwood City",37.487575,-122.233459
13,"Belmont, California",doctor,ChIJD7xyls2kj4ARue6kLz1j_5w,"Lorinda Chung, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","F4, 450 Broadway, Redwood City",37.4857197,-122.2026936
14,"Belmont, California",doctor,ChIJzQGyh8Gej4ARewejdvcISsc,Dr. Farzana Amin M.D.,"['doctor', 'health', 'point_of_interest', 'establishment']","1710 South Amphlett Boulevard #301, San Mateo",37.558143,-122.303083
15,"Belmont, California",doctor,ChIJEd_DQdy2j4ARJsoNA_45aW4,"Sonia Y. Liu, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.51551620000001,-122.2606032
16,"Belmont, California",doctor,ChIJJedDIVWij4ARex_c6TYBRPI,Fisher Alan MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1150 Veterans Boulevard, Redwood City",37.48890170000001,-122.2233277
17,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARKTmQaM4LYNA,"Gary S. Fanton, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4856705,-122.2031197
18,"Belmont, California",doctor,ChIJJedDIVWij4AROOrIaxWbzC0,"Alan Lash, MD","['doctor', 'health', 'point_of_interest', 'establishment']","Tower Support Bldg, 3, 1150 Veterans Boulevard, Redwood City",37.48890170000001,-122.2233277
19,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARjHQNkZe0w9Y,"Linda A. Nguyen, MD","['doctor', 'health', 'point_of_interest', 'establishment']","420 Broadway 2nd floor, Redwood City",37.4853527,-122.2016531
20,"Belmont, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
21,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
22,"Belmont, California",doctor,ChIJqUWstk2ij4ARPiO5QeUKLSo,"Dr. Bruce E. Ellison, MD","['doctor', 'health', 'point_of_interest', 'establishment']","801 Brewster Avenue, Redwood City",37.48818459999999,-122.2337916
23,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARmnXak6C189w,"Christian Guilleminault, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway Street, MC 5730, Redwood City",37.4857417,-122.2029766
24,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARWo6ykA2q-RM,"Dr. Vincent R. Hentz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4856189,-122.2031162
25,"Belmont, California",doctor,ChIJnSbn4Rmjj4AR8B_tVPyNuXk,Benjamin Latanya T MD,"['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4857417,-122.2029766
26,"Belmont, California",doctor,ChIJc3eRzTq7j4ARwNcuvwzlhfU,"Darren W. Don, M.D.","['doctor', 'physiotherapist', 'health', 'point_of_interest', 'establishment']","301 Industrial Road level 1, San Carlos",37.51551620000001,-122.2606032
27,"Belmont, California",doctor,ChIJWbdtu02ij4ARsHJLzrrfJGQ,"Dr. George Thabit III, MD - SOAR Medical","['doctor', 'health', 'point_of_interest', 'establishment']","500 Arguello Street # 100, Redwood City",37.4874387,-122.2333552
28,"Belmont, California",doctor,ChIJwSNxv6WYj4ARSo5npAaggOY,"Kenneth S. Lin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.5152584,-122.2600849
29,"Belmont, California",doctor,ChIJJedDIVWij4ARuB60DCz8hVA,Kaiser Permanente Medical Center: Smith D Scott MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1150 Veterans Boulevard, Redwood City",37.4892918,-122.2240896
30,"Belmont, California",doctor,ChIJf-rxHHGej4AR_zxzQTrpoYY,Drinnan Michael J MD,"['doctor', 'health', 'point_of_interest', 'establishment']","101 South San Mateo Drive # 310, San Mateo",37.5661762,-122.3254333
31,"Belmont, California",doctor,ChIJWT3VZi2ij4ARDl8nQ3I9PWg,Redwood Pulmonary Medical: Eiffert Michael MD,"['doctor', 'health', 'point_of_interest', 'establishment']","170 Alameda de las Pulgas, Redwood City",37.47983839999999,-122.2546713
32,"Belmont, California",doctor,ChIJWbdtu02ij4ARL1sY7nwR6kA,"Dr. Michael F. Dillingham, MD - SOAR Medical","['doctor', 'health', 'point_of_interest', 'establishment']","500 Arguello Street # 100, Redwood City",37.487575,-122.233459
33,"Belmont, California",doctor,ChIJD7xyls2kj4ARue6kLz1j_5w,"Lorinda Chung, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","F4, 450 Broadway, Redwood City",37.4857197,-122.2026936
34,"Belmont, California",doctor,ChIJzQGyh8Gej4ARewejdvcISsc,Dr. Farzana Amin M.D.,"['doctor', 'health', 'point_of_interest', 'establishment']","1710 South Amphlett Boulevard #301, San Mateo",37.558143,-122.303083
35,"Belmont, California",doctor,ChIJEd_DQdy2j4ARJsoNA_45aW4,"Sonia Y. Liu, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.51551620000001,-122.2606032
36,"Belmont, California",doctor,ChIJJedDIVWij4ARex_c6TYBRPI,Fisher Alan MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1150 Veterans Boulevard, Redwood City",37.48890170000001,-122.2233277
37,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARKTmQaM4LYNA,"Gary S. Fanton, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4856705,-122.2031197
38,"Belmont, California",doctor,ChIJJedDIVWij4AROOrIaxWbzC0,"Alan Lash, MD","['doctor', 'health', 'point_of_interest', 'establishment']","Tower Support Bldg, 3, 1150 Veterans Boulevard, Redwood City",37.48890170000001,-122.2233277
39,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARjHQNkZe0w9Y,"Linda A. Nguyen, MD","['doctor', 'health', 'point_of_interest', 'establishment']","420 Broadway 2nd floor, Redwood City",37.4853527,-122.2016531
40,"Belmont, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
41,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
42,"Belmont, California",doctor,ChIJqUWstk2ij4ARPiO5QeUKLSo,"Dr. Bruce E. Ellison, MD","['doctor', 'health', 'point_of_interest', 'establishment']","801 Brewster Avenue, Redwood City",37.48818459999999,-122.2337916
43,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARmnXak6C189w,"Christian Guilleminault, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway Street, MC 5730, Redwood City",37.4857417,-122.2029766
44,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARWo6ykA2q-RM,"Dr. Vincent R. Hentz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4856189,-122.2031162
45,"Belmont, California",doctor,ChIJnSbn4Rmjj4AR8B_tVPyNuXk,Benjamin Latanya T MD,"['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4857417,-122.2029766
46,"Belmont, California",doctor,ChIJc3eRzTq7j4ARwNcuvwzlhfU,"Darren W. Don, M.D.","['doctor', 'physiotherapist', 'health', 'point_of_interest', 'establishment']","301 Industrial Road level 1, San Carlos",37.51551620000001,-122.2606032
47,"Belmont, California",doctor,ChIJWbdtu02ij4ARsHJLzrrfJGQ,"Dr. George Thabit III, MD - SOAR Medical","['doctor', 'health', 'point_of_interest', 'establishment']","500 Arguello Street # 100, Redwood City",37.4874387,-122.2333552
48,"Belmont, California",doctor,ChIJwSNxv6WYj4ARSo5npAaggOY,"Kenneth S. Lin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.5152584,-122.2600849
49,"Belmont, California",doctor,ChIJJedDIVWij4ARuB60DCz8hVA,Kaiser Permanente Medical Center: Smith D Scott MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1150 Veterans Boulevard, Redwood City",37.4892918,-122.2240896
50,"Belmont, California",doctor,ChIJf-rxHHGej4AR_zxzQTrpoYY,Drinnan Michael J MD,"['doctor', 'health', 'point_of_interest', 'establishment']","101 South San Mateo Drive # 310, San Mateo",37.5661762,-122.3254333
51,"Belmont, California",doctor,ChIJWT3VZi2ij4ARDl8nQ3I9PWg,Redwood Pulmonary Medical: Eiffert Michael MD,"['doctor', 'health', 'point_of_interest', 'establishment']","170 Alameda de las Pulgas, Redwood City",37.47983839999999,-122.2546713
52,"Belmont, California",doctor,ChIJWbdtu02ij4ARL1sY7nwR6kA,"Dr. Michael F. Dillingham, MD - SOAR Medical","['doctor', 'health', 'point_of_interest', 'establishment']","500 Arguello Street # 100, Redwood City",37.487575,-122.233459
53,"Belmont, California",doctor,ChIJD7xyls2kj4ARue6kLz1j_5w,"Lorinda Chung, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","F4, 450 Broadway, Redwood City",37.4857197,-122.2026936
54,"Belmont, California",doctor,ChIJzQGyh8Gej4ARewejdvcISsc,Dr. Farzana Amin M.D.,"['doctor', 'health', 'point_of_interest', 'establishment']","1710 South Amphlett Boulevard #301, San Mateo",37.558143,-122.303083
55,"Belmont, California",doctor,ChIJEd_DQdy2j4ARJsoNA_45aW4,"Sonia Y. Liu, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.51551620000001,-122.2606032
56,"Belmont, California",doctor,ChIJJedDIVWij4ARex_c6TYBRPI,Fisher Alan MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1150 Veterans Boulevard, Redwood City",37.48890170000001,-122.2233277
57,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARKTmQaM4LYNA,"Gary S. Fanton, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4856705,-122.2031197
58,"Belmont, California",doctor,ChIJJedDIVWij4AROOrIaxWbzC0,"Alan Lash, MD","['doctor', 'health', 'point_of_interest', 'establishment']","Tower Support Bldg, 3, 1150 Veterans Boulevard, Redwood City",37.48890170000001,-122.2233277
59,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARjHQNkZe0w9Y,"Linda A. Nguyen, MD","['doctor', 'health', 'point_of_interest', 'establishment']","420 Broadway 2nd floor, Redwood City",37.4853527,-122.2016531
60,"Belmont, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
61,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
62,"Belmont, California",doctor,ChIJqUWstk2ij4ARPiO5QeUKLSo,"Dr. Bruce E. Ellison, MD","['doctor', 'health', 'point_of_interest', 'establishment']","801 Brewster Avenue, Redwood City",37.48818459999999,-122.2337916
63,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARmnXak6C189w,"Christian Guilleminault, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway Street, MC 5730, Redwood City",37.4857417,-122.2029766
64,"Belmont, California",doctor,ChIJnSbn4Rmjj4ARWo6ykA2q-RM,"Dr. Vincent R. Hentz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4856189,-122.2031162
65,"Belmont, California",doctor,ChIJnSbn4Rmjj4AR8B_tVPyNuXk,Benjamin Latanya T MD,"['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.4857417,-122.2029766
66,"Belmont, California",doctor,ChIJc3eRzTq7j4ARwNcuvwzlhfU,"Darren W. Don, M.D.","['doctor', 'physiotherapist', 'health', 'point_of_interest', 'establishment']","301 Industrial Road level 1, San Carlos",37.51551620000001,-122.2606032
67,"Belmont, California",doctor,ChIJWbdtu02ij4ARsHJLzrrfJGQ,"Dr. George Thabit III, MD - SOAR Medical","['doctor', 'health', 'point_of_interest', 'establishment']","500 Arguello Street # 100, Redwood City",37.4874387,-122.2333552
68,"Belmont, California",doctor,ChIJwSNxv6WYj4ARSo5npAaggOY,"Kenneth S. Lin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","301 Industrial Road Level 3, San Carlos",37.5152584,-122.2600849
69,"Belmont, California",doctor,ChIJJedDIVWij4ARuB60DCz8hVA,Kaiser Permanente Medical Center: Smith D Scott MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1150 Veterans Boulevard, Redwood City",37.4892918,-122.2240896
