,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
54,"Sonoma, California",gym,ChIJ7eDQZR-shYARkX-bGG4T65M,Sonoma Fit,"['gym', 'health', 'point_of_interest', 'establishment']","19310 Sonoma Highway, Sonoma",38.2981027,-122.4746437
55,"Sonoma, California",gym,ChIJIc5-rkiphYAR5jd60Tfo-ME,CrossFit Valley of the Moon,"['gym', 'health', 'point_of_interest', 'establishment']","19800 8th Street East, Sonoma",38.2841812,-122.4359507
56,"Sonoma, California",gym,ChIJHd1A01ashYARUh4sJ3Ny3Us,First2Fight Boxing Club,"['gym', 'health', 'point_of_interest', 'establishment']","50 Lichtenberg Avenue, Sonoma",38.3169787,-122.4839528
57,"Sonoma, California",gym,ChIJqx-RLByshYARD_dXvQayBi8,Little Om/It’s Yoga Kids Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","294 West Napa Street, Sonoma",38.292682,-122.4632982
58,"Sonoma, California",gym,ChIJLYiLpiSshYARBeXuOoBMZXg,Pilates Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","989 West Spain Street, Sonoma",38.29520269999999,-122.475309
59,"Sonoma, California",gym,ChIJUQxoYVashYARgeGWRnXD3kY,Iron Built Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","17465 California 12, Sonoma",38.3191007,-122.4852419
60,"Sonoma, California",gym,ChIJ-WWCfB-shYARsHbBgTK7KbU,Yoga Community,"['gym', 'health', 'point_of_interest', 'establishment']","577 5th Street West, Sonoma",38.29128389999999,-122.4690145
61,"Sonoma, California",gym,ChIJ0wlqZLGthYARIGK9zGRE5ps,Sonoma Ashram,"['gym', 'health', 'point_of_interest', 'establishment']","1087 Craig Avenue, Sonoma",38.3035988,-122.4976776
62,"Sonoma, California",gym,ChIJw5a5ADyshYARhxWQNxWpcC8,Parkpoint Health Club Sonoma,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","19111 Sonoma Highway, Sonoma",38.3004107,-122.4760504
63,"Sonoma, California",gym,ChIJd20uyyOshYARcw4ck-CCFbk,Bikram Yoga Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","721 West Napa Street, Sonoma",38.2929973,-122.4722276
64,"Sonoma, California",gym,ChIJd20uyyOshYARBCj61W0f4wE,Studio M Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","721 West Napa Street, Sonoma",38.2929973,-122.4722276
65,"Sonoma, California",gym,ChIJY8eJ61ashYARBtdW2xZiILo,Physical Awakening,"['gym', 'health', 'point_of_interest', 'establishment']","Sonoma Highway, Sonoma",38.32006879999999,-122.4861917
66,"Sonoma, California",gym,ChIJ86DJIDmshYARt5URLEZICqk,Sonoma Taekwondo Center,"['gym', 'store', 'health', 'point_of_interest', 'establishment']","suite 110 18997, California 12, Sonoma",38.3035378,-122.4758702
67,"Sonoma, California",gym,ChIJ7cMlth2shYARIcHBN8Ts-Lw,Curves,"['gym', 'health', 'point_of_interest', 'establishment']","250 West Napa Street, Sonoma",38.2926285,-122.4622601
68,"Sonoma, California",gym,ChIJHe3wAh2shYARIFr6vOcbPsk,Present Pregnancy,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","170 Church Street, Sonoma",38.2934316,-122.4602915
69,"Sonoma, California",gym,ChIJaQzijzyshYAR51r7tPu5u4E,Fitness Factory,"['gym', 'health', 'point_of_interest', 'establishment']","19310 Sonoma Highway B, Sonoma",38.2982828,-122.474681
70,"Sonoma, California",gym,ChIJJ0g9hFGshYARqXFS88Bj29c,Project Fit America,"['gym', 'health', 'point_of_interest', 'establishment']","18252 Lucas Avenue, Sonoma",38.309417,-122.488432
71,"Sonoma, California",gym,ChIJV5lLK1GshYARoiq0rAwC2gQ,First2fight Boxing Club,"['gym', 'health', 'point_of_interest', 'establishment']","50 Lichtenberg Avenue # 3, Sonoma",38.3168967,-122.4839498
72,"Sonoma, California",gym,ChIJi0HFlx2shYARYxMqDDR6NT4,Pure Barre - Sonoma,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","201 West Napa Street #15, Sonoma",38.290896,-122.4623954
73,"Sonoma, California",gym,ChIJfy_JuhishYARmNySmpZU2qM,Anytime Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 West Napa Street #536, Sonoma",38.294053,-122.4686702
74,"Sonoma, California",gym,ChIJ7eDQZR-shYARkX-bGG4T65M,Sonoma Fit,"['gym', 'health', 'point_of_interest', 'establishment']","19310 Sonoma Highway, Sonoma",38.2981027,-122.4746437
75,"Sonoma, California",gym,ChIJIc5-rkiphYAR5jd60Tfo-ME,CrossFit Valley of the Moon,"['gym', 'health', 'point_of_interest', 'establishment']","19800 8th Street East, Sonoma",38.2841812,-122.4359507
76,"Sonoma, California",gym,ChIJHd1A01ashYARUh4sJ3Ny3Us,First2Fight Boxing Club,"['gym', 'health', 'point_of_interest', 'establishment']","50 Lichtenberg Avenue, Sonoma",38.3169787,-122.4839528
77,"Sonoma, California",gym,ChIJqx-RLByshYARD_dXvQayBi8,Little Om/It’s Yoga Kids Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","294 West Napa Street, Sonoma",38.292682,-122.4632982
78,"Sonoma, California",gym,ChIJLYiLpiSshYARBeXuOoBMZXg,Pilates Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","989 West Spain Street, Sonoma",38.29520269999999,-122.475309
79,"Sonoma, California",gym,ChIJUQxoYVashYARgeGWRnXD3kY,Iron Built Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","17465 California 12, Sonoma",38.3191007,-122.4852419
80,"Sonoma, California",gym,ChIJ-WWCfB-shYARsHbBgTK7KbU,Yoga Community,"['gym', 'health', 'point_of_interest', 'establishment']","577 5th Street West, Sonoma",38.29128389999999,-122.4690145
81,"Sonoma, California",gym,ChIJ0wlqZLGthYARIGK9zGRE5ps,Sonoma Ashram,"['gym', 'health', 'point_of_interest', 'establishment']","1087 Craig Avenue, Sonoma",38.3035988,-122.4976776
82,"Sonoma, California",gym,ChIJw5a5ADyshYARhxWQNxWpcC8,Parkpoint Health Club Sonoma,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","19111 Sonoma Highway, Sonoma",38.3004107,-122.4760504
83,"Sonoma, California",gym,ChIJd20uyyOshYARcw4ck-CCFbk,Bikram Yoga Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","721 West Napa Street, Sonoma",38.2929973,-122.4722276
84,"Sonoma, California",gym,ChIJd20uyyOshYARBCj61W0f4wE,Studio M Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","721 West Napa Street, Sonoma",38.2929973,-122.4722276
85,"Sonoma, California",gym,ChIJY8eJ61ashYARBtdW2xZiILo,Physical Awakening,"['gym', 'health', 'point_of_interest', 'establishment']","Sonoma Highway, Sonoma",38.32006879999999,-122.4861917
86,"Sonoma, California",gym,ChIJ86DJIDmshYARt5URLEZICqk,Sonoma Taekwondo Center,"['gym', 'store', 'health', 'point_of_interest', 'establishment']","suite 110 18997, California 12, Sonoma",38.3035378,-122.4758702
87,"Sonoma, California",gym,ChIJ7cMlth2shYARIcHBN8Ts-Lw,Curves,"['gym', 'health', 'point_of_interest', 'establishment']","250 West Napa Street, Sonoma",38.2926285,-122.4622601
88,"Sonoma, California",gym,ChIJHe3wAh2shYARIFr6vOcbPsk,Present Pregnancy,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","170 Church Street, Sonoma",38.2934316,-122.4602915
89,"Sonoma, California",gym,ChIJaQzijzyshYAR51r7tPu5u4E,Fitness Factory,"['gym', 'health', 'point_of_interest', 'establishment']","19310 Sonoma Highway B, Sonoma",38.2982828,-122.474681
90,"Sonoma, California",gym,ChIJJ0g9hFGshYARqXFS88Bj29c,Project Fit America,"['gym', 'health', 'point_of_interest', 'establishment']","18252 Lucas Avenue, Sonoma",38.309417,-122.488432
91,"Sonoma, California",gym,ChIJV5lLK1GshYARoiq0rAwC2gQ,First2fight Boxing Club,"['gym', 'health', 'point_of_interest', 'establishment']","50 Lichtenberg Avenue # 3, Sonoma",38.3168967,-122.4839498
92,"Sonoma, California",gym,ChIJi0HFlx2shYARYxMqDDR6NT4,Pure Barre - Sonoma,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","201 West Napa Street #15, Sonoma",38.290896,-122.4623954
93,"Sonoma, California",gym,ChIJfy_JuhishYARmNySmpZU2qM,Anytime Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 West Napa Street #536, Sonoma",38.294053,-122.4686702
94,"Sonoma, California",gym,ChIJ7eDQZR-shYARkX-bGG4T65M,Sonoma Fit,"['gym', 'health', 'point_of_interest', 'establishment']","19310 Sonoma Highway, Sonoma",38.2981027,-122.4746437
95,"Sonoma, California",gym,ChIJIc5-rkiphYAR5jd60Tfo-ME,CrossFit Valley of the Moon,"['gym', 'health', 'point_of_interest', 'establishment']","19800 8th Street East, Sonoma",38.2841812,-122.4359507
96,"Sonoma, California",gym,ChIJHd1A01ashYARUh4sJ3Ny3Us,First2Fight Boxing Club,"['gym', 'health', 'point_of_interest', 'establishment']","50 Lichtenberg Avenue, Sonoma",38.3169787,-122.4839528
97,"Sonoma, California",gym,ChIJqx-RLByshYARD_dXvQayBi8,Little Om/It’s Yoga Kids Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","294 West Napa Street, Sonoma",38.292682,-122.4632982
98,"Sonoma, California",gym,ChIJLYiLpiSshYARBeXuOoBMZXg,Pilates Sonoma,"['gym', 'health', 'point_of_interest', 'establishment']","989 West Spain Street, Sonoma",38.29520269999999,-122.475309
99,"Sonoma, California",gym,ChIJUQxoYVashYARgeGWRnXD3kY,Iron Built Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","17465 California 12, Sonoma",38.3191007,-122.4852419
0,"San Mateo, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
1,"San Mateo, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
2,"San Mateo, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
3,"San Mateo, California",gym,ChIJPQ9voaF3j4ARoJFuXcgJH74,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","979 Broadway, Millbrae",37.60466489999999,-122.3970111
4,"San Mateo, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
5,"San Mateo, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
6,"San Mateo, California",gym,ChIJPQ9voaF3j4AR27jSkyxfm1w,The Little Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1395 El Camino Real, Millbrae",37.6099093,-122.4016848
7,"San Mateo, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
8,"San Mateo, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
9,"San Mateo, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
10,"San Mateo, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
11,"San Mateo, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
12,"San Mateo, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
13,"San Mateo, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
14,"San Mateo, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
15,"San Mateo, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
16,"San Mateo, California",gym,ChIJ0RWb2Mx3j4ARKevsnE5DWYE,Burlingame Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","866 North Delaware Street, San Mateo",37.5805066,-122.3331744
17,"San Mateo, California",gym,ChIJA24W8LN3j4ARlqyq8orGRMA,Being Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1863 El Camino Real, Burlingame",37.59510480000001,-122.3861327
18,"San Mateo, California",gym,ChIJRbHyVfOdj4ARlUljxCZ1Pf4,The Dailey Method,"['gym', 'health', 'point_of_interest', 'establishment']","1024 Oak Grove Avenue, Burlingame",37.5829745,-122.3504483
19,"San Mateo, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
20,"San Mateo, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
21,"San Mateo, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
22,"San Mateo, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
23,"San Mateo, California",gym,ChIJPQ9voaF3j4ARoJFuXcgJH74,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","979 Broadway, Millbrae",37.60466489999999,-122.3970111
24,"San Mateo, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
25,"San Mateo, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
26,"San Mateo, California",gym,ChIJPQ9voaF3j4AR27jSkyxfm1w,The Little Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1395 El Camino Real, Millbrae",37.6099093,-122.4016848
27,"San Mateo, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
28,"San Mateo, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
29,"San Mateo, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
30,"San Mateo, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
31,"San Mateo, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
32,"San Mateo, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
33,"San Mateo, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
34,"San Mateo, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
35,"San Mateo, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
36,"San Mateo, California",gym,ChIJ0RWb2Mx3j4ARKevsnE5DWYE,Burlingame Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","866 North Delaware Street, San Mateo",37.5805066,-122.3331744
37,"San Mateo, California",gym,ChIJA24W8LN3j4ARlqyq8orGRMA,Being Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1863 El Camino Real, Burlingame",37.59510480000001,-122.3861327
38,"San Mateo, California",gym,ChIJRbHyVfOdj4ARlUljxCZ1Pf4,The Dailey Method,"['gym', 'health', 'point_of_interest', 'establishment']","1024 Oak Grove Avenue, Burlingame",37.5829745,-122.3504483
39,"San Mateo, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
40,"San Mateo, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
41,"San Mateo, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
42,"San Mateo, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
43,"San Mateo, California",gym,ChIJPQ9voaF3j4ARoJFuXcgJH74,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","979 Broadway, Millbrae",37.60466489999999,-122.3970111
44,"San Mateo, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
45,"San Mateo, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
46,"San Mateo, California",gym,ChIJPQ9voaF3j4AR27jSkyxfm1w,The Little Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1395 El Camino Real, Millbrae",37.6099093,-122.4016848
47,"San Mateo, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
48,"San Mateo, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
49,"San Mateo, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
50,"San Mateo, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
51,"San Mateo, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
52,"San Mateo, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
53,"San Mateo, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
54,"San Mateo, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
55,"San Mateo, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
56,"San Mateo, California",gym,ChIJ0RWb2Mx3j4ARKevsnE5DWYE,Burlingame Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","866 North Delaware Street, San Mateo",37.5805066,-122.3331744
57,"San Mateo, California",gym,ChIJA24W8LN3j4ARlqyq8orGRMA,Being Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1863 El Camino Real, Burlingame",37.59510480000001,-122.3861327
58,"San Mateo, California",gym,ChIJRbHyVfOdj4ARlUljxCZ1Pf4,The Dailey Method,"['gym', 'health', 'point_of_interest', 'establishment']","1024 Oak Grove Avenue, Burlingame",37.5829745,-122.3504483
59,"San Mateo, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
60,"San Mateo, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
61,"San Mateo, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
62,"San Mateo, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
63,"San Mateo, California",gym,ChIJPQ9voaF3j4ARoJFuXcgJH74,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","979 Broadway, Millbrae",37.60466489999999,-122.3970111
64,"San Mateo, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
65,"San Mateo, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
66,"San Mateo, California",gym,ChIJPQ9voaF3j4AR27jSkyxfm1w,The Little Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1395 El Camino Real, Millbrae",37.6099093,-122.4016848
67,"San Mateo, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
68,"San Mateo, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
69,"San Mateo, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
70,"San Mateo, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
71,"San Mateo, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
72,"San Mateo, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
73,"San Mateo, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
74,"San Mateo, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
75,"San Mateo, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
76,"San Mateo, California",gym,ChIJ0RWb2Mx3j4ARKevsnE5DWYE,Burlingame Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","866 North Delaware Street, San Mateo",37.5805066,-122.3331744
77,"San Mateo, California",gym,ChIJA24W8LN3j4ARlqyq8orGRMA,Being Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1863 El Camino Real, Burlingame",37.59510480000001,-122.3861327
78,"San Mateo, California",gym,ChIJRbHyVfOdj4ARlUljxCZ1Pf4,The Dailey Method,"['gym', 'health', 'point_of_interest', 'establishment']","1024 Oak Grove Avenue, Burlingame",37.5829745,-122.3504483
79,"San Mateo, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
80,"San Mateo, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
81,"San Mateo, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
82,"San Mateo, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
