,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
50,"Redwood City, California",department_store,ChIJo6wg-wijj4ARau3zQUzPzE8,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2300 Middlefield Road, Redwood City",37.4791336,-122.2168821
51,"Redwood City, California",department_store,ChIJ5a6JnRWij4ARrz_upHXFl1k,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1251 Industrial Road, San Carlos",37.5016925,-122.2451077
52,"Redwood City, California",department_store,ChIJ2bT0s8aej4ARlvHVfI64-z8,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2280 Bridgepointe Parkway, San Mateo",37.5605024,-122.2803037
53,"Redwood City, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
54,"Redwood City, California",department_store,ChIJW3vJcxSij4ARaBuYsbJN8vI,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1119 Industrial Road, San Carlos",37.5036121,-122.2465814
55,"Redwood City, California",department_store,ChIJH3rs4sOej4ARqWiirUOOT8g,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2240 Bridgepointe Parkway, San Mateo",37.55929,-122.281912
56,"Redwood City, California",department_store,ChIJH5JOTgqjj4ARUFDhARQYFYw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2545 El Camino Real, Redwood City",37.47552499999999,-122.216106
57,"Redwood City, California",department_store,ChIJK67VtZqjj4ARlaBkuY53_lg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","150 Woodside Road, Redwood City",37.45750160000001,-122.2302014
58,"Redwood City, California",department_store,ChIJ5a6JnRWij4AR8lvFxjntvOo,HomeGoods,"['home_goods_store', 'department_store', 'furniture_store', 'store', 'point_of_interest', 'establishment']","1275 Industrial Road, San Carlos",37.50173579999999,-122.2450395
59,"Redwood City, California",department_store,ChIJP7pcUvGej4ARY0Un-HA8hwI,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","640 Concar Drive, San Mateo",37.55370089999999,-122.304659
0,"Berkeley, California",department_store,ChIJcT8ml-d4hYARcuL5aed2-ao,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","4801 Central Avenue, Richmond",37.89829160000001,-122.3210418
1,"Berkeley, California",department_store,ChIJzURMRbiAj4ARLG24xjtjjr8,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","590 2nd Street, Oakland",37.7973259,-122.2791819
2,"Berkeley, California",department_store,ChIJv_7_ND5-hYAR8UBqWZ3t1Vg,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1555 40th Street, Emeryville",37.8284474,-122.2899342
3,"Berkeley, California",department_store,ChIJmw7DYyN5hYAR7q49VtN5cC8,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","6000 El Cerrito Plaza, El Cerrito",37.9002545,-122.300507
4,"Berkeley, California",department_store,ChIJZRy4-8SAj4ARnX2mxovSawE,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2700 5th Street, Alameda",37.7887468,-122.2794348
5,"Berkeley, California",department_store,ChIJL3iOgUR-hYARhQub5rC_IH8,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","5733 Christie Avenue, Emeryville",37.83567,-122.294552
6,"Berkeley, California",department_store,ChIJRQnYAit5hYARMHlJZpc9WEQ,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1057 Eastshore Highway, Albany",37.8827436,-122.3065482
7,"Berkeley, California",department_store,ChIJQ7LYvkR-hYARc8fWRMhj9vk,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","5795 Christie Avenue, Emeryville",37.83780199999999,-122.295503
8,"Berkeley, California",department_store,ChIJF6oyXAJ5hYAR7PleoNxxINw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","10759 San Pablo Avenue, El Cerrito",37.9134866,-122.308892
9,"Berkeley, California",department_store,ChIJWXFwAVR4hYARlzdJUo2HgnY,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","4500 Macdonald Avenue, Richmond",37.9321172,-122.3274092
10,"Berkeley, California",department_store,ChIJ1zdTyDx5hYARSxr0208mtJk,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","2000 El Cerrito Plaza, El Cerrito",37.901056,-122.2985311
11,"Berkeley, California",department_store,ChIJS0HXGdl8hYARUGUZnaCXZp0,McCaulou's Department Store,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Village Square, Orinda",37.88337,-122.1907515
12,"Berkeley, California",department_store,ChIJYw0Ek7d-hYARdzFKPBo3mkU,shop kitty mat .com,"['department_store', 'store', 'point_of_interest', 'establishment']","1305 Ordway Street, Berkeley",37.88034020000001,-122.2865
13,"Berkeley, California",department_store,ChIJM_EpsZ1-hYAREb0GctwNhCE,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2187 Shattuck Avenue, Berkeley",37.86965149999999,-122.2675184
14,"Berkeley, California",department_store,ChIJf8Thv5V-hYARNjwznM8PDVE,Target,"['department_store', 'store', 'point_of_interest', 'establishment']","1414 University Avenue, Berkeley",37.8696569,-122.2838932
15,"Berkeley, California",department_store,ChIJQ18e_xN-hYARKfmlF3P1fRs,Nordstrom Rack East Bay Bridge Shopping Center,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","3839 Emery Street, Emeryville",37.8288871,-122.2810507
16,"Berkeley, California",department_store,ChIJDX4SG1F4hYARzuuIuU09FZk,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","11545 San Pablo Avenue, El Cerrito",37.9236461,-122.3187434
17,"Berkeley, California",department_store,ChIJfYY2QYWHj4AR49-lO3Xkr7I,McCaulou's Department Store,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","6211 Medau Place, Oakland",37.82768739999999,-122.2098229
18,"Berkeley, California",department_store,ChIJi2_FOLWAj4ARUpIuYW2QF9U,Lifecessories.com,"['department_store', 'store', 'food', 'point_of_interest', 'establishment']","201 13th Street #1642, Oakland",37.8013127,-122.2664096
0,"Palo Alto, California",department_store,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
1,"Palo Alto, California",department_store,ChIJcUzpMxC6j4ARETcpzvKLJTg,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2470 Charleston Road, Mountain View",37.423476,-122.0975742
2,"Palo Alto, California",department_store,ChIJw3cEKQqjj4ARywep3n0-Svo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2485 El Camino Real, Redwood City",37.4756541,-122.2171836
3,"Palo Alto, California",department_store,ChIJq9ZWgKKwj4ARvAcUB1cNp-k,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","555 Showers Drive, Mountain View",37.4007876,-122.106083
4,"Palo Alto, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
5,"Palo Alto, California",department_store,ChIJL6GyWAW6j4ARcTlncjl6Rbs,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1000 North Rengstorff Avenue, Mountain View",37.4210332,-122.0958161
6,"Palo Alto, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
7,"Palo Alto, California",department_store,ChIJN5ySAFWij4ARf1MokPPv87o,Kmart,"['shoe_store', 'department_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1155 Veterans Boulevard, Redwood City",37.4910827,-122.2226108
8,"Palo Alto, California",department_store,ChIJNaE_S6ajj4AR4LlQMS4MMVo,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1950 El Camino Real, Redwood City",37.4766928,-122.2232945
9,"Palo Alto, California",department_store,ChIJa_gJCaKwj4AR7E_FUippP3E,Kohl's Mountain View,"['department_store', 'store', 'point_of_interest', 'establishment']","350 Showers Drive, Mountain View",37.4032023,-122.107927
10,"Palo Alto, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
11,"Palo Alto, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
12,"Palo Alto, California",department_store,ChIJo6wg-wijj4ARau3zQUzPzE8,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2300 Middlefield Road, Redwood City",37.4791336,-122.2168821
13,"Palo Alto, California",department_store,ChIJZVtgIVSij4ARb2EDUtCru5Y,Kohl's Redwood City,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Walnut Street, Redwood City",37.4922092,-122.2244171
14,"Palo Alto, California",department_store,ChIJH5JOTgqjj4ARUFDhARQYFYw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2545 El Camino Real, Redwood City",37.47552499999999,-122.216106
15,"Palo Alto, California",department_store,ChIJK67VtZqjj4ARlaBkuY53_lg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","150 Woodside Road, Redwood City",37.45750160000001,-122.2302014
16,"Palo Alto, California",department_store,ChIJq0BZBZmwj4ARL9oe-W9j7Dw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
17,"Palo Alto, California",department_store,ChIJMZC7_TS7j4ARPvJsO67Dmo4,Wilkes Bashford,"['clothing_store', 'department_store', 'store', 'point_of_interest', 'establishment']","450 Stanford Shopping Center, Palo Alto",37.4405624,-122.1726994
18,"Palo Alto, California",department_store,ChIJuU5HCjW7j4ARt6BJ1fR15CA,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","300 Stanford Shopping Center, Palo Alto",37.4423338,-122.1717082
19,"Palo Alto, California",department_store,ChIJf0pxg3O7j4ARdLXRA5Dy0TM,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1775 E West Bayshore Road, East Palo Alto",37.4599811,-122.1354649
20,"Palo Alto, California",department_store,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
21,"Palo Alto, California",department_store,ChIJcUzpMxC6j4ARETcpzvKLJTg,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2470 Charleston Road, Mountain View",37.423476,-122.0975742
22,"Palo Alto, California",department_store,ChIJw3cEKQqjj4ARywep3n0-Svo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2485 El Camino Real, Redwood City",37.4756541,-122.2171836
23,"Palo Alto, California",department_store,ChIJq9ZWgKKwj4ARvAcUB1cNp-k,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","555 Showers Drive, Mountain View",37.4007876,-122.106083
24,"Palo Alto, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
25,"Palo Alto, California",department_store,ChIJL6GyWAW6j4ARcTlncjl6Rbs,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1000 North Rengstorff Avenue, Mountain View",37.4210332,-122.0958161
26,"Palo Alto, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
27,"Palo Alto, California",department_store,ChIJN5ySAFWij4ARf1MokPPv87o,Kmart,"['shoe_store', 'department_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1155 Veterans Boulevard, Redwood City",37.4910827,-122.2226108
28,"Palo Alto, California",department_store,ChIJNaE_S6ajj4AR4LlQMS4MMVo,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1950 El Camino Real, Redwood City",37.4766928,-122.2232945
29,"Palo Alto, California",department_store,ChIJa_gJCaKwj4AR7E_FUippP3E,Kohl's Mountain View,"['department_store', 'store', 'point_of_interest', 'establishment']","350 Showers Drive, Mountain View",37.4032023,-122.107927
30,"Palo Alto, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
31,"Palo Alto, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
32,"Palo Alto, California",department_store,ChIJo6wg-wijj4ARau3zQUzPzE8,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2300 Middlefield Road, Redwood City",37.4791336,-122.2168821
33,"Palo Alto, California",department_store,ChIJZVtgIVSij4ARb2EDUtCru5Y,Kohl's Redwood City,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Walnut Street, Redwood City",37.4922092,-122.2244171
34,"Palo Alto, California",department_store,ChIJH5JOTgqjj4ARUFDhARQYFYw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2545 El Camino Real, Redwood City",37.47552499999999,-122.216106
35,"Palo Alto, California",department_store,ChIJK67VtZqjj4ARlaBkuY53_lg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","150 Woodside Road, Redwood City",37.45750160000001,-122.2302014
36,"Palo Alto, California",department_store,ChIJq0BZBZmwj4ARL9oe-W9j7Dw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
37,"Palo Alto, California",department_store,ChIJMZC7_TS7j4ARPvJsO67Dmo4,Wilkes Bashford,"['clothing_store', 'department_store', 'store', 'point_of_interest', 'establishment']","450 Stanford Shopping Center, Palo Alto",37.4405624,-122.1726994
38,"Palo Alto, California",department_store,ChIJuU5HCjW7j4ARt6BJ1fR15CA,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","300 Stanford Shopping Center, Palo Alto",37.4423338,-122.1717082
39,"Palo Alto, California",department_store,ChIJf0pxg3O7j4ARdLXRA5Dy0TM,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1775 E West Bayshore Road, East Palo Alto",37.4599811,-122.1354649
40,"Palo Alto, California",department_store,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
41,"Palo Alto, California",department_store,ChIJcUzpMxC6j4ARETcpzvKLJTg,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2470 Charleston Road, Mountain View",37.423476,-122.0975742
42,"Palo Alto, California",department_store,ChIJw3cEKQqjj4ARywep3n0-Svo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2485 El Camino Real, Redwood City",37.4756541,-122.2171836
43,"Palo Alto, California",department_store,ChIJq9ZWgKKwj4ARvAcUB1cNp-k,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","555 Showers Drive, Mountain View",37.4007876,-122.106083
44,"Palo Alto, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
45,"Palo Alto, California",department_store,ChIJL6GyWAW6j4ARcTlncjl6Rbs,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1000 North Rengstorff Avenue, Mountain View",37.4210332,-122.0958161
46,"Palo Alto, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
47,"Palo Alto, California",department_store,ChIJN5ySAFWij4ARf1MokPPv87o,Kmart,"['shoe_store', 'department_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1155 Veterans Boulevard, Redwood City",37.4910827,-122.2226108
48,"Palo Alto, California",department_store,ChIJNaE_S6ajj4AR4LlQMS4MMVo,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1950 El Camino Real, Redwood City",37.4766928,-122.2232945
49,"Palo Alto, California",department_store,ChIJa_gJCaKwj4AR7E_FUippP3E,Kohl's Mountain View,"['department_store', 'store', 'point_of_interest', 'establishment']","350 Showers Drive, Mountain View",37.4032023,-122.107927
50,"Palo Alto, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
51,"Palo Alto, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
52,"Palo Alto, California",department_store,ChIJo6wg-wijj4ARau3zQUzPzE8,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2300 Middlefield Road, Redwood City",37.4791336,-122.2168821
53,"Palo Alto, California",department_store,ChIJZVtgIVSij4ARb2EDUtCru5Y,Kohl's Redwood City,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Walnut Street, Redwood City",37.4922092,-122.2244171
54,"Palo Alto, California",department_store,ChIJH5JOTgqjj4ARUFDhARQYFYw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2545 El Camino Real, Redwood City",37.47552499999999,-122.216106
55,"Palo Alto, California",department_store,ChIJK67VtZqjj4ARlaBkuY53_lg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","150 Woodside Road, Redwood City",37.45750160000001,-122.2302014
56,"Palo Alto, California",department_store,ChIJq0BZBZmwj4ARL9oe-W9j7Dw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
57,"Palo Alto, California",department_store,ChIJMZC7_TS7j4ARPvJsO67Dmo4,Wilkes Bashford,"['clothing_store', 'department_store', 'store', 'point_of_interest', 'establishment']","450 Stanford Shopping Center, Palo Alto",37.4405624,-122.1726994
58,"Palo Alto, California",department_store,ChIJuU5HCjW7j4ARt6BJ1fR15CA,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","300 Stanford Shopping Center, Palo Alto",37.4423338,-122.1717082
59,"Palo Alto, California",department_store,ChIJf0pxg3O7j4ARdLXRA5Dy0TM,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1775 E West Bayshore Road, East Palo Alto",37.4599811,-122.1354649
0,"Mountain View, California",department_store,ChIJjYjKgrK1j4ARPY2RJiUrNZ0,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","20745 Stevens Creek Boulevard, Cupertino",37.3244439,-122.0360402
1,"Mountain View, California",department_store,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
2,"Mountain View, California",department_store,ChIJqUSz4l22j4ARRjulQFPISrw,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","298 West McKinley Avenue, Sunnyvale",37.37371890000001,-122.032319
3,"Mountain View, California",department_store,ChIJcUzpMxC6j4ARETcpzvKLJTg,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2470 Charleston Road, Mountain View",37.423476,-122.0975742
4,"Mountain View, California",department_store,ChIJq9ZWgKKwj4ARvAcUB1cNp-k,Target,"['department_store', 'furniture_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","555 Showers Drive, Mountain View",37.4007876,-122.106083
5,"Mountain View, California",department_store,ChIJdUorRQK2j4ARDuYzIg19H2Q,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","150 Lawrence Station Road, Sunnyvale",37.3721958,-121.9948194
6,"Mountain View, California",department_store,ChIJYxODoGW2j4ARv-x49ss3cFw,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","119 East El Camino Real, Sunnyvale",37.36732620000001,-122.0292465
7,"Mountain View, California",department_store,ChIJ7-50zF22j4AR9_Yg6f9cxaU,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","200 West Washington Avenue, Sunnyvale",37.3757419,-122.0316938
8,"Mountain View, California",department_store,ChIJWXLTm93Jj4ARwki3xfmmYh8,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","3201 Mission College Boulevard, Santa Clara",37.3899085,-121.9847552
9,"Mountain View, California",department_store,ChIJL6GyWAW6j4ARcTlncjl6Rbs,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1000 North Rengstorff Avenue, Mountain View",37.4210332,-122.0958161
10,"Mountain View, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
11,"Mountain View, California",department_store,ChIJIdv2A621j4ARp4YsN6nGaGA,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","20730 Stevens Creek Boulevard, Cupertino",37.3219534,-122.035991
12,"Mountain View, California",department_store,ChIJa_gJCaKwj4AR7E_FUippP3E,Kohl's Mountain View,"['department_store', 'store', 'point_of_interest', 'establishment']","350 Showers Drive, Mountain View",37.4032023,-122.107927
13,"Mountain View, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
14,"Mountain View, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
15,"Mountain View, California",department_store,ChIJq0BZBZmwj4ARL9oe-W9j7Dw,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
16,"Mountain View, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
17,"Mountain View, California",department_store,ChIJ1ViS4--1j4ARUVb4J-giem8,East West,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1046 East El Camino Real, Sunnyvale",37.35146530000001,-122.0044255
18,"Mountain View, California",department_store,ChIJFVMzvnC2j4ARMsUO-kZLHkk,dd's DISCOUNTS,"['clothing_store', 'shoe_store', 'department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","580 East El Camino Real, Sunnyvale",37.361422,-122.026353
19,"Mountain View, California",department_store,ChIJ7Ul5kA-6j4AR-ecHMsCkdIE,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1030 North Rengstorff Avenue, Mountain View",37.419422,-122.096118
20,"Mountain View, California",department_store,ChIJjYjKgrK1j4ARPY2RJiUrNZ0,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","20745 Stevens Creek Boulevard, Cupertino",37.3244439,-122.0360402
21,"Mountain View, California",department_store,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
