,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
6,"San Jose, California",airport,ChIJ49kYuB22j4ARZJeRdq4fTV0,First Impression Transportation Inc.,"['airport', 'taxi_stand', 'travel_agency', 'point_of_interest', 'establishment']","551 Stockton Avenue, San Jose",37.33835479999999,-121.9112618
7,"San Jose, California",airport,ChIJTZXf-KLLj4ARmZ1RyHbTwyw,JetSuiteX,"['airport', 'point_of_interest', 'establishment']","1143, 1162 Aviation Avenue, San Jose",37.3547196,-121.9270459
8,"San Jose, California",airport,ChIJHRivIsHLj4AR0loQdfEFLfY,Terminal A,"['airport', 'premise', 'point_of_interest', 'establishment']",San Jose,37.3695811,-121.9298004
9,"San Jose, California",airport,ChIJxV9DjrfLj4ARLH67JGoo4bw,Signature Flight Support SJC - San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","323 Martin Avenue, Santa Clara",37.361209,-121.9351855
10,"San Jose, California",airport,ChIJkYby_oUyjoARBRpwD3xEPjQ,Premier Airport Shuttle,"['airport', 'point_of_interest', 'establishment']","1384 Sylvia Drive, San Jose",37.306893,-121.821841
11,"San Jose, California",airport,ChIJiYZ4TpfLj4ARuAHKHchGBdo,All Nippon Airways,"['airport', 'point_of_interest', 'establishment']","1521 Airport Boulevard, San Jose",37.3599413,-121.9192363
12,"San Jose, California",airport,ChIJq_EFy2nMj4AR1BAElcL_0OA,Flea Port Heliport,"['airport', 'point_of_interest', 'establishment']",San Jose,37.373535,-121.8802979
13,"San Jose, California",airport,ChIJSeODxpXLj4AR_MqTwGRXA20,SJC Terminal B Stop 8,"['airport', 'point_of_interest', 'establishment']","1536-1548 Airport Boulevard, San Jose",37.364017,-121.9226231
14,"San Jose, California",airport,ChIJ6yfZo7zLj4AR4p679EndxU0,Atlantic Aviation KSJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.3580183,-121.9310715
15,"San Jose, California",airport,ChIJoyn1SzDLj4AR6ztZvIEqpqg,County Medical Center Heliport,"['airport', 'point_of_interest', 'establishment']",San Jose,37.3141926,-121.9342006
16,"San Jose, California",airport,ChIJ9-pr9MDLj4ARb8ldgRWbx3E,SJC Airport Badging Office,"['airport', 'point_of_interest', 'establishment']","2055 Terminal Drive, San Jose",37.3695811,-121.9298004
17,"San Jose, California",airport,ChIJiQmQVgbMj4ARO7BQ9BN-9ao,sws express limousine,"['airport', 'point_of_interest', 'establishment']","1784 Oakland Road, San Jose",37.3869665,-121.8985495
18,"San Jose, California",airport,ChIJiTL9TK4yjoARxZbnJO1AiC4,Atlanta Avation,"['airport', 'point_of_interest', 'establishment']","Quimby Road, San Jose",37.3338049,-121.8201485
19,"San Jose, California",airport,ChIJ1cj0jOzJj4ARhjJJeU_3Sug,Mc Candless Towers Heliport,"['airport', 'point_of_interest', 'establishment']","2900 Lakeside Drive Suite 200, Santa Clara",37.3846682,-121.9802252
0,"Milpitas, California",airport,ChIJm8Wz-sPLj4ARPn72bT9E-rw,Norman Y. Mineta San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","1701 Airport Boulevard, San Jose",37.3639472,-121.9289375
1,"Milpitas, California",airport,ChIJKR4YnhTNj4ARCih3St0yNUI,Limo Stop,"['airport', 'point_of_interest', 'establishment']","1580 Oakland Road C-101, San Jose",37.3803731,-121.8942596
2,"Milpitas, California",airport,ChIJhVLRVaPLj4ARrPggNZYPAs8,Atlantic Aviation SJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.35710529999999,-121.9299361
3,"Milpitas, California",airport,ChIJk2yvY1bJj4ARictL2uegGAA,A2 Global Shipping,"['airport', 'moving_company', 'finance', 'storage', 'point_of_interest', 'establishment']","2135 O'Toole Avenue #121a, San Jose",37.3932149,-121.9086418
4,"Milpitas, California",airport,ChIJHRivIsHLj4AR0loQdfEFLfY,Terminal A,"['airport', 'premise', 'point_of_interest', 'establishment']",San Jose,37.3695811,-121.9298004
5,"Milpitas, California",airport,ChIJxV9DjrfLj4ARLH67JGoo4bw,Signature Flight Support SJC - San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","323 Martin Avenue, Santa Clara",37.361209,-121.9351855
6,"Milpitas, California",airport,ChIJTZXf-KLLj4ARmZ1RyHbTwyw,JetSuiteX,"['airport', 'point_of_interest', 'establishment']","1143, 1162 Aviation Avenue, San Jose",37.3547196,-121.9270459
7,"Milpitas, California",airport,ChIJiQmQVgbMj4ARO7BQ9BN-9ao,sws express limousine,"['airport', 'point_of_interest', 'establishment']","1784 Oakland Road, San Jose",37.3869665,-121.8985495
8,"Milpitas, California",airport,ChIJq_EFy2nMj4AR1BAElcL_0OA,Flea Port Heliport,"['airport', 'point_of_interest', 'establishment']",San Jose,37.373535,-121.8802979
9,"Milpitas, California",airport,ChIJ9-pr9MDLj4ARb8ldgRWbx3E,SJC Airport Badging Office,"['airport', 'point_of_interest', 'establishment']","2055 Terminal Drive, San Jose",37.3695811,-121.9298004
10,"Milpitas, California",airport,ChIJSeODxpXLj4AR_MqTwGRXA20,SJC Terminal B Stop 8,"['airport', 'point_of_interest', 'establishment']","1536-1548 Airport Boulevard, San Jose",37.364017,-121.9226231
11,"Milpitas, California",airport,ChIJiYZ4TpfLj4ARuAHKHchGBdo,All Nippon Airways,"['airport', 'point_of_interest', 'establishment']","1521 Airport Boulevard, San Jose",37.3599413,-121.9192363
12,"Milpitas, California",airport,ChIJ6yfZo7zLj4AR4p679EndxU0,Atlantic Aviation KSJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.3580183,-121.9310715
13,"Milpitas, California",airport,ChIJ1cj0jOzJj4ARhjJJeU_3Sug,Mc Candless Towers Heliport,"['airport', 'point_of_interest', 'establishment']","2900 Lakeside Drive Suite 200, Santa Clara",37.3846682,-121.9802252
0,"Fremont, California",airport,ChIJHRM2Xtm_j4AR_Duz7ynwDSY,Town car and Limousine service,"['airport', 'point_of_interest', 'establishment']","2600 Decoto Road, Union City",37.582691,-122.0226992
1,"Fremont, California",airport,ChIJ6yhjt5DAj4ARUe2rz-sKq5E,First Interstate Bank Operations Center Heliport,"['airport', 'point_of_interest', 'establishment']",Fremont,37.54799159999999,-121.9802383
2,"Fremont, California",airport,ChIJFdK74I7Aj4ARiYuO_S06MiY,Washington Hospital Heliport,"['airport', 'point_of_interest', 'establishment']",Fremont,37.5563247,-121.9782933
3,"Fremont, California",airport,ChIJaS0t2be4j4ARApShTgzt7dk,Bayside R/C Club,"['airport', 'point_of_interest', 'establishment']","7698 Mowry Avenue, Newark",37.5074193,-122.0147708
0,"Livermore, California",airport,ChIJ1TnC0YToj4AR-lPUiJN2GcQ,Livermore Municipal Airport,"['airport', 'point_of_interest', 'establishment']","680 Terminal Circle, Livermore",37.6960965,-121.8196537
1,"Livermore, California",airport,ChIJKbH9TELej4ARoFbt2FixzTc,Meadowlark Field-63CN,"['airport', 'point_of_interest', 'establishment']","4300 Greenville Road, Livermore",37.661319,-121.693562
2,"Livermore, California",airport,ChIJ32od3b_nj4AR750Je2vVY68,S Jets,"['airport', 'travel_agency', 'point_of_interest', 'establishment']","849 East Stanley Boulevard, Livermore",37.6772108,-121.7860886
3,"Livermore, California",airport,ChIJ-wbbdVHcj4ARvYKUIZzkfR4,San Jose Airport,"['airport', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.62323309999999,-121.7567099
4,"Livermore, California",airport,ChIJszknCoXoj4ARVl87KLPc_zw,Runway 7L/25R,"['airport', 'premise', 'point_of_interest', 'establishment']",Livermore,37.69388189999999,-121.8196955
5,"Livermore, California",airport,ChIJQeeWwIXoj4ARIMrtzvB8HLA,Runway 7R/25L,"['airport', 'premise', 'point_of_interest', 'establishment']",Livermore,37.6924681,-121.8205408
0,"Dublin, California",airport,ChIJFX3WpZfpj4ARegEp0oN3nho,Bay area Town Car & Limousine service,"['airport', 'point_of_interest', 'establishment']","4854 Bernal Avenue g, Pleasanton",37.656947,-121.88151
1,"Dublin, California",airport,ChIJ2d-0Dkfpj4ARhrLddbXwliE,ValleyCare Medical Center Heliport,"['airport', 'point_of_interest', 'establishment']","5555 West Las Positas Boulevard, Pleasanton",37.6943931,-121.8808537
2,"Dublin, California",airport,ChIJ_bRsubjzj4ARN5dRC-N8E-E,san Francisco airport,"['airport', 'point_of_interest', 'establishment']","3300 Promontory Circle, San Ramon",37.77762269999999,-121.9882323
3,"Dublin, California",airport,ChIJszknCoXoj4ARVl87KLPc_zw,Runway 7L/25R,"['airport', 'premise', 'point_of_interest', 'establishment']",Livermore,37.69388189999999,-121.8196955
4,"Dublin, California",airport,ChIJQeeWwIXoj4ARIMrtzvB8HLA,Runway 7R/25L,"['airport', 'premise', 'point_of_interest', 'establishment']",Livermore,37.6924681,-121.8205408
