,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
26,"Sonoma, California",church,ChIJx8xRHhSthYARJprdudk7fEE,St Andrew Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","16290 Arnold Drive, Sonoma",38.32902800000001,-122.509122
27,"Sonoma, California",church,ChIJo-SqvqmuhYARfWjF1xbMAn4,Trinity Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","275 East Spain Street, trinityepiscopalsonoma@comcast.net, Sonoma",38.292711,-122.452413
28,"Sonoma, California",church,ChIJMdIkDB6thYARL4WF6kZLTiU,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","16280 La Grama Drive, Sonoma",38.333636,-122.492687
29,"Sonoma, California",church,ChIJS5GMcRyshYARq4c-7-vMiUI,Congregation Shir Shalom,"['synagogue', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","252 West Spain Street, Sonoma",38.2948713,-122.4621158
30,"Sonoma, California",church,ChIJcdWjajKshYAR2rgWJoP681o,Faith Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19355 Arnold Drive, Sonoma",38.2932844,-122.4881115
31,"Sonoma, California",church,ChIJnS2H6PdHhIARAoLB0BmeImE,Church of Scientology Mission of Santa Rosa,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1055 Broadway Ste F1, Sonoma",38.282011,-122.459814
32,"Sonoma, California",church,ChIJz-7H7riuhYAR5lAiInvqsP8,Sonoma Seventh-Day Adventist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","20575 Broadway, Sonoma",38.2734697,-122.4613924
33,"Sonoma, California",church,ChIJCRmBgR6shYAR1XEGjfr0XgU,Saint Francis Solano Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","469 3rd Street West, Sonoma",38.2926975,-122.4637638
34,"Sonoma, California",church,ChIJ51_8OhishYARrvleyEEsEcs,Grace Baptist Sonoma,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","595 Lasuen Street, Sonoma",38.2975892,-122.4690516
35,"Sonoma, California",church,ChIJq9hMX7WthYARAt3HICY83DI,Sonoma Valley Church of the Nazarene,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","18980 Arnold Drive, Sonoma",38.29996,-122.493074
36,"Sonoma, California",church,ChIJlfoRScauhYARQMT6vlfcyi4,Faith Presbyterian of Sonoma,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","20872 Broadway, Sonoma",38.2696721,-122.4597276
37,"Sonoma, California",church,ChIJk8lPQKiuhYARjqq0yfaX1go,First Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","542 1st Street East, Sonoma",38.2912955,-122.4566119
38,"Sonoma, California",church,ChIJBWVNv6muhYARWibx50b28Lc,Christian Science Churches,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","480 2nd Street East, Sonoma",38.2918246,-122.4541362
39,"Sonoma, California",church,ChIJk5yqFMWuhYARGb9L9WPev54,Sonoma Alliance Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","125 Watmaugh Road, Sonoma",38.264503,-122.45947
40,"Sonoma, California",church,ChIJB5pSEB6thYARnM1T9P7aUa0,Sonoma Ward,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Sonoma,38.333758,-122.492886
41,"Sonoma, California",church,ChIJS5GMcRyshYARe-35hkEm53E,First Congregational Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","252 West Spain Street, Sonoma",38.294866,-122.461913
42,"Sonoma, California",church,ChIJG0yVjKiuhYAR0WkGQ35Hv6Y,Sonoma United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","109 Patten Street, Sonoma",38.289521,-122.456724
43,"Sonoma, California",church,ChIJWYQIgx-shYARzt2Xhg_-ayg,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","615 5th Street West, Sonoma",38.2906428,-122.468757
44,"Sonoma, California",church,ChIJDf3twwOthYARa1A3JhmWv9A,Saint Leo's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","601 Agua Caliente Road West, Sonoma",38.323392,-122.495911
45,"Sonoma, California",church,ChIJK2kQbT6shYAR4tiy3GKPKmQ,Iglesia Cristiana Lighthouse / Lighthouse Youth Group,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","700 Verano Avenue, Sonoma",38.3025707,-122.4708889
46,"Sonoma, California",church,ChIJx8xRHhSthYARJprdudk7fEE,St Andrew Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","16290 Arnold Drive, Sonoma",38.32902800000001,-122.509122
47,"Sonoma, California",church,ChIJo-SqvqmuhYARfWjF1xbMAn4,Trinity Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","275 East Spain Street, trinityepiscopalsonoma@comcast.net, Sonoma",38.292711,-122.452413
48,"Sonoma, California",church,ChIJMdIkDB6thYARL4WF6kZLTiU,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","16280 La Grama Drive, Sonoma",38.333636,-122.492687
49,"Sonoma, California",church,ChIJS5GMcRyshYARq4c-7-vMiUI,Congregation Shir Shalom,"['synagogue', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","252 West Spain Street, Sonoma",38.2948713,-122.4621158
50,"Sonoma, California",church,ChIJcdWjajKshYAR2rgWJoP681o,Faith Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19355 Arnold Drive, Sonoma",38.2932844,-122.4881115
51,"Sonoma, California",church,ChIJnS2H6PdHhIARAoLB0BmeImE,Church of Scientology Mission of Santa Rosa,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1055 Broadway Ste F1, Sonoma",38.282011,-122.459814
52,"Sonoma, California",church,ChIJz-7H7riuhYAR5lAiInvqsP8,Sonoma Seventh-Day Adventist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","20575 Broadway, Sonoma",38.2734697,-122.4613924
53,"Sonoma, California",church,ChIJCRmBgR6shYAR1XEGjfr0XgU,Saint Francis Solano Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","469 3rd Street West, Sonoma",38.2926975,-122.4637638
54,"Sonoma, California",church,ChIJ51_8OhishYARrvleyEEsEcs,Grace Baptist Sonoma,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","595 Lasuen Street, Sonoma",38.2975892,-122.4690516
55,"Sonoma, California",church,ChIJq9hMX7WthYARAt3HICY83DI,Sonoma Valley Church of the Nazarene,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","18980 Arnold Drive, Sonoma",38.29996,-122.493074
56,"Sonoma, California",church,ChIJlfoRScauhYARQMT6vlfcyi4,Faith Presbyterian of Sonoma,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","20872 Broadway, Sonoma",38.2696721,-122.4597276
57,"Sonoma, California",church,ChIJk8lPQKiuhYARjqq0yfaX1go,First Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","542 1st Street East, Sonoma",38.2912955,-122.4566119
58,"Sonoma, California",church,ChIJBWVNv6muhYARWibx50b28Lc,Christian Science Churches,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","480 2nd Street East, Sonoma",38.2918246,-122.4541362
59,"Sonoma, California",church,ChIJk5yqFMWuhYARGb9L9WPev54,Sonoma Alliance Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","125 Watmaugh Road, Sonoma",38.264503,-122.45947
60,"Sonoma, California",church,ChIJB5pSEB6thYARnM1T9P7aUa0,Sonoma Ward,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Sonoma,38.333758,-122.492886
61,"Sonoma, California",church,ChIJS5GMcRyshYARe-35hkEm53E,First Congregational Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","252 West Spain Street, Sonoma",38.294866,-122.461913
62,"Sonoma, California",church,ChIJG0yVjKiuhYAR0WkGQ35Hv6Y,Sonoma United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","109 Patten Street, Sonoma",38.289521,-122.456724
63,"Sonoma, California",church,ChIJWYQIgx-shYARzt2Xhg_-ayg,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","615 5th Street West, Sonoma",38.2906428,-122.468757
64,"Sonoma, California",church,ChIJDf3twwOthYARa1A3JhmWv9A,Saint Leo's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","601 Agua Caliente Road West, Sonoma",38.323392,-122.495911
65,"Sonoma, California",church,ChIJK2kQbT6shYAR4tiy3GKPKmQ,Iglesia Cristiana Lighthouse / Lighthouse Youth Group,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","700 Verano Avenue, Sonoma",38.3025707,-122.4708889
66,"Sonoma, California",church,ChIJx8xRHhSthYARJprdudk7fEE,St Andrew Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","16290 Arnold Drive, Sonoma",38.32902800000001,-122.509122
67,"Sonoma, California",church,ChIJo-SqvqmuhYARfWjF1xbMAn4,Trinity Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","275 East Spain Street, trinityepiscopalsonoma@comcast.net, Sonoma",38.292711,-122.452413
68,"Sonoma, California",church,ChIJMdIkDB6thYARL4WF6kZLTiU,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","16280 La Grama Drive, Sonoma",38.333636,-122.492687
69,"Sonoma, California",church,ChIJS5GMcRyshYARq4c-7-vMiUI,Congregation Shir Shalom,"['synagogue', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","252 West Spain Street, Sonoma",38.2948713,-122.4621158
70,"Sonoma, California",church,ChIJcdWjajKshYAR2rgWJoP681o,Faith Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19355 Arnold Drive, Sonoma",38.2932844,-122.4881115
71,"Sonoma, California",church,ChIJnS2H6PdHhIARAoLB0BmeImE,Church of Scientology Mission of Santa Rosa,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1055 Broadway Ste F1, Sonoma",38.282011,-122.459814
72,"Sonoma, California",church,ChIJz-7H7riuhYAR5lAiInvqsP8,Sonoma Seventh-Day Adventist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","20575 Broadway, Sonoma",38.2734697,-122.4613924
73,"Sonoma, California",church,ChIJCRmBgR6shYAR1XEGjfr0XgU,Saint Francis Solano Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","469 3rd Street West, Sonoma",38.2926975,-122.4637638
74,"Sonoma, California",church,ChIJ51_8OhishYARrvleyEEsEcs,Grace Baptist Sonoma,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","595 Lasuen Street, Sonoma",38.2975892,-122.4690516
75,"Sonoma, California",church,ChIJq9hMX7WthYARAt3HICY83DI,Sonoma Valley Church of the Nazarene,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","18980 Arnold Drive, Sonoma",38.29996,-122.493074
76,"Sonoma, California",church,ChIJlfoRScauhYARQMT6vlfcyi4,Faith Presbyterian of Sonoma,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","20872 Broadway, Sonoma",38.2696721,-122.4597276
77,"Sonoma, California",church,ChIJk8lPQKiuhYARjqq0yfaX1go,First Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","542 1st Street East, Sonoma",38.2912955,-122.4566119
78,"Sonoma, California",church,ChIJBWVNv6muhYARWibx50b28Lc,Christian Science Churches,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","480 2nd Street East, Sonoma",38.2918246,-122.4541362
79,"Sonoma, California",church,ChIJk5yqFMWuhYARGb9L9WPev54,Sonoma Alliance Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","125 Watmaugh Road, Sonoma",38.264503,-122.45947
80,"Sonoma, California",church,ChIJB5pSEB6thYARnM1T9P7aUa0,Sonoma Ward,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Sonoma,38.333758,-122.492886
81,"Sonoma, California",church,ChIJS5GMcRyshYARe-35hkEm53E,First Congregational Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","252 West Spain Street, Sonoma",38.294866,-122.461913
82,"Sonoma, California",church,ChIJG0yVjKiuhYAR0WkGQ35Hv6Y,Sonoma United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","109 Patten Street, Sonoma",38.289521,-122.456724
83,"Sonoma, California",church,ChIJWYQIgx-shYARzt2Xhg_-ayg,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","615 5th Street West, Sonoma",38.2906428,-122.468757
84,"Sonoma, California",church,ChIJDf3twwOthYARa1A3JhmWv9A,Saint Leo's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","601 Agua Caliente Road West, Sonoma",38.323392,-122.495911
85,"Sonoma, California",church,ChIJK2kQbT6shYAR4tiy3GKPKmQ,Iglesia Cristiana Lighthouse / Lighthouse Youth Group,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","700 Verano Avenue, Sonoma",38.3025707,-122.4708889
86,"Sonoma, California",church,ChIJx8xRHhSthYARJprdudk7fEE,St Andrew Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","16290 Arnold Drive, Sonoma",38.32902800000001,-122.509122
87,"Sonoma, California",church,ChIJo-SqvqmuhYARfWjF1xbMAn4,Trinity Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","275 East Spain Street, trinityepiscopalsonoma@comcast.net, Sonoma",38.292711,-122.452413
88,"Sonoma, California",church,ChIJMdIkDB6thYARL4WF6kZLTiU,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","16280 La Grama Drive, Sonoma",38.333636,-122.492687
89,"Sonoma, California",church,ChIJS5GMcRyshYARq4c-7-vMiUI,Congregation Shir Shalom,"['synagogue', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","252 West Spain Street, Sonoma",38.2948713,-122.4621158
90,"Sonoma, California",church,ChIJcdWjajKshYAR2rgWJoP681o,Faith Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19355 Arnold Drive, Sonoma",38.2932844,-122.4881115
91,"Sonoma, California",church,ChIJnS2H6PdHhIARAoLB0BmeImE,Church of Scientology Mission of Santa Rosa,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1055 Broadway Ste F1, Sonoma",38.282011,-122.459814
92,"Sonoma, California",church,ChIJz-7H7riuhYAR5lAiInvqsP8,Sonoma Seventh-Day Adventist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","20575 Broadway, Sonoma",38.2734697,-122.4613924
93,"Sonoma, California",church,ChIJCRmBgR6shYAR1XEGjfr0XgU,Saint Francis Solano Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","469 3rd Street West, Sonoma",38.2926975,-122.4637638
94,"Sonoma, California",church,ChIJ51_8OhishYARrvleyEEsEcs,Grace Baptist Sonoma,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","595 Lasuen Street, Sonoma",38.2975892,-122.4690516
95,"Sonoma, California",church,ChIJq9hMX7WthYARAt3HICY83DI,Sonoma Valley Church of the Nazarene,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","18980 Arnold Drive, Sonoma",38.29996,-122.493074
96,"Sonoma, California",church,ChIJlfoRScauhYARQMT6vlfcyi4,Faith Presbyterian of Sonoma,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","20872 Broadway, Sonoma",38.2696721,-122.4597276
97,"Sonoma, California",church,ChIJk8lPQKiuhYARjqq0yfaX1go,First Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","542 1st Street East, Sonoma",38.2912955,-122.4566119
98,"Sonoma, California",church,ChIJBWVNv6muhYARWibx50b28Lc,Christian Science Churches,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","480 2nd Street East, Sonoma",38.2918246,-122.4541362
99,"Sonoma, California",church,ChIJk5yqFMWuhYARGb9L9WPev54,Sonoma Alliance Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","125 Watmaugh Road, Sonoma",38.264503,-122.45947
0,"San Mateo, California",church,ChIJPQSNb9WYj4ARp2G-Z7H-HNA,Central Peninsula Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1005 Shell Boulevard, Foster City",37.55162499999999,-122.263049
1,"San Mateo, California",church,ChIJn8DOlO-dj4ARfOLTNCfPlDQ,Assembly of God Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Burlingame,37.576968,-122.3433886
2,"San Mateo, California",church,ChIJuSZ29SSZj4ARlzMgNQcaDL8,Bayside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1401 Beach Park Boulevard, Foster City",37.56091699999999,-122.248819
3,"San Mateo, California",church,ChIJcTfA1XWej4ARlWREH6jqjtQ,Congregational Church of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","225 Tilton Avenue, San Mateo",37.5686282,-122.3279839
4,"San Mateo, California",church,ChIJRw6768Cej4ARxuwqJ8eELLY,Grace Gospel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","675 Mariners Island Boulevard # 105, San Mateo",37.5635334,-122.2848432
5,"San Mateo, California",church,ChIJixpeiTp2j4AR5gNwIXU84wY,First Presbyterian Church of Burlingame,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1500 Easton Drive, Burlingame",37.5857763,-122.3703496
6,"San Mateo, California",church,ChIJaWicgRSej4ARNfNV3Ba_eRQ,St Barts Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","600 Columbia Drive, San Mateo",37.55481350000001,-122.3366656
7,"San Mateo, California",church,ChIJg0i0U2-ej4ARTzOylruKbs0,St Matthew's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1 Notre Dame Avenue, San Mateo",37.5583252,-122.3228864
8,"San Mateo, California",church,ChIJz8_wNtidj4AR8clQorizS-4,Pilgrim Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","217 North Grant Street, San Mateo",37.5744981,-122.3234303
9,"San Mateo, California",church,ChIJt239Eeadj4AR2jFwJYyrB6c,Greater Life Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","849 San Mateo Drive, San Mateo",37.5764654,-122.3382392
10,"San Mateo, California",church,ChIJkeBAo4qdj4ARv_neTnJb5IU,Church of All Russian Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","744 El Camino Real, Burlingame",37.579799,-122.35783
11,"San Mateo, California",church,ChIJc41gLcKej4ARqimvRzAH4Io,Aradhana Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1661 Fashion Island Boulevard, San Mateo",37.55948209999999,-122.2854269
12,"San Mateo, California",church,ChIJ13vqsf-ej4ARcFE9IbVm5gk,St Gregory's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2715 Hacienda Street, San Mateo",37.54005420000001,-122.3077643
13,"San Mateo, California",church,ChIJTYGK9s6fj4ARpBzsLZbaaek,Crystal Springs United Methodist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2145 Bunker Hill Drive, San Mateo",37.5216778,-122.3422187
14,"San Mateo, California",church,ChIJHWnEOviej4ARpkVE8xIL7QM,Calvary Chapel of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3254 Lori Drive, Belmont",37.5151989,-122.3261139
15,"San Mateo, California",church,ChIJ6V7LP-Sdj4ARZhWb6WxmN_Y,Saint Joseph Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 North El Camino Real, San Mateo",37.5732433,-122.3402271
16,"San Mateo, California",church,ChIJHd9-546dj4ARGFGauQ4BUxs,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 Airport Boulevard, Burlingame",37.59045999999999,-122.348994
17,"San Mateo, California",church,ChIJI921XPWhj4AR_1e_h5_cB4g,St Charles Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","880 Tamarack Avenue, San Carlos",37.4951067,-122.2659047
18,"San Mateo, California",church,ChIJy_A2ujSej4AR_audUBex4vY,New Community Mission Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3399 Csm Drive, San Mateo",37.5301739,-122.3367877
19,"San Mateo, California",church,ChIJA3tZ_Jufj4AR8e0-fCdJe9Y,Fellowship Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2710 Ralston Avenue, Belmont",37.512049,-122.3166579
20,"San Mateo, California",church,ChIJPQSNb9WYj4ARp2G-Z7H-HNA,Central Peninsula Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1005 Shell Boulevard, Foster City",37.55162499999999,-122.263049
21,"San Mateo, California",church,ChIJn8DOlO-dj4ARfOLTNCfPlDQ,Assembly of God Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Burlingame,37.576968,-122.3433886
22,"San Mateo, California",church,ChIJuSZ29SSZj4ARlzMgNQcaDL8,Bayside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1401 Beach Park Boulevard, Foster City",37.56091699999999,-122.248819
23,"San Mateo, California",church,ChIJcTfA1XWej4ARlWREH6jqjtQ,Congregational Church of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","225 Tilton Avenue, San Mateo",37.5686282,-122.3279839
24,"San Mateo, California",church,ChIJRw6768Cej4ARxuwqJ8eELLY,Grace Gospel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","675 Mariners Island Boulevard # 105, San Mateo",37.5635334,-122.2848432
25,"San Mateo, California",church,ChIJixpeiTp2j4AR5gNwIXU84wY,First Presbyterian Church of Burlingame,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1500 Easton Drive, Burlingame",37.5857763,-122.3703496
26,"San Mateo, California",church,ChIJaWicgRSej4ARNfNV3Ba_eRQ,St Barts Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","600 Columbia Drive, San Mateo",37.55481350000001,-122.3366656
27,"San Mateo, California",church,ChIJg0i0U2-ej4ARTzOylruKbs0,St Matthew's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1 Notre Dame Avenue, San Mateo",37.5583252,-122.3228864
28,"San Mateo, California",church,ChIJz8_wNtidj4AR8clQorizS-4,Pilgrim Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","217 North Grant Street, San Mateo",37.5744981,-122.3234303
29,"San Mateo, California",church,ChIJt239Eeadj4AR2jFwJYyrB6c,Greater Life Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","849 San Mateo Drive, San Mateo",37.5764654,-122.3382392
30,"San Mateo, California",church,ChIJkeBAo4qdj4ARv_neTnJb5IU,Church of All Russian Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","744 El Camino Real, Burlingame",37.579799,-122.35783
31,"San Mateo, California",church,ChIJc41gLcKej4ARqimvRzAH4Io,Aradhana Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1661 Fashion Island Boulevard, San Mateo",37.55948209999999,-122.2854269
32,"San Mateo, California",church,ChIJ13vqsf-ej4ARcFE9IbVm5gk,St Gregory's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2715 Hacienda Street, San Mateo",37.54005420000001,-122.3077643
33,"San Mateo, California",church,ChIJTYGK9s6fj4ARpBzsLZbaaek,Crystal Springs United Methodist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2145 Bunker Hill Drive, San Mateo",37.5216778,-122.3422187
34,"San Mateo, California",church,ChIJHWnEOviej4ARpkVE8xIL7QM,Calvary Chapel of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3254 Lori Drive, Belmont",37.5151989,-122.3261139
35,"San Mateo, California",church,ChIJ6V7LP-Sdj4ARZhWb6WxmN_Y,Saint Joseph Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 North El Camino Real, San Mateo",37.5732433,-122.3402271
36,"San Mateo, California",church,ChIJHd9-546dj4ARGFGauQ4BUxs,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 Airport Boulevard, Burlingame",37.59045999999999,-122.348994
37,"San Mateo, California",church,ChIJI921XPWhj4AR_1e_h5_cB4g,St Charles Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","880 Tamarack Avenue, San Carlos",37.4951067,-122.2659047
38,"San Mateo, California",church,ChIJy_A2ujSej4AR_audUBex4vY,New Community Mission Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3399 Csm Drive, San Mateo",37.5301739,-122.3367877
39,"San Mateo, California",church,ChIJA3tZ_Jufj4AR8e0-fCdJe9Y,Fellowship Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2710 Ralston Avenue, Belmont",37.512049,-122.3166579
40,"San Mateo, California",church,ChIJPQSNb9WYj4ARp2G-Z7H-HNA,Central Peninsula Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1005 Shell Boulevard, Foster City",37.55162499999999,-122.263049
41,"San Mateo, California",church,ChIJn8DOlO-dj4ARfOLTNCfPlDQ,Assembly of God Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Burlingame,37.576968,-122.3433886
42,"San Mateo, California",church,ChIJuSZ29SSZj4ARlzMgNQcaDL8,Bayside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1401 Beach Park Boulevard, Foster City",37.56091699999999,-122.248819
43,"San Mateo, California",church,ChIJcTfA1XWej4ARlWREH6jqjtQ,Congregational Church of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","225 Tilton Avenue, San Mateo",37.5686282,-122.3279839
44,"San Mateo, California",church,ChIJRw6768Cej4ARxuwqJ8eELLY,Grace Gospel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","675 Mariners Island Boulevard # 105, San Mateo",37.5635334,-122.2848432
45,"San Mateo, California",church,ChIJixpeiTp2j4AR5gNwIXU84wY,First Presbyterian Church of Burlingame,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1500 Easton Drive, Burlingame",37.5857763,-122.3703496
46,"San Mateo, California",church,ChIJaWicgRSej4ARNfNV3Ba_eRQ,St Barts Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","600 Columbia Drive, San Mateo",37.55481350000001,-122.3366656
47,"San Mateo, California",church,ChIJg0i0U2-ej4ARTzOylruKbs0,St Matthew's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1 Notre Dame Avenue, San Mateo",37.5583252,-122.3228864
48,"San Mateo, California",church,ChIJz8_wNtidj4AR8clQorizS-4,Pilgrim Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","217 North Grant Street, San Mateo",37.5744981,-122.3234303
49,"San Mateo, California",church,ChIJt239Eeadj4AR2jFwJYyrB6c,Greater Life Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","849 San Mateo Drive, San Mateo",37.5764654,-122.3382392
50,"San Mateo, California",church,ChIJkeBAo4qdj4ARv_neTnJb5IU,Church of All Russian Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","744 El Camino Real, Burlingame",37.579799,-122.35783
51,"San Mateo, California",church,ChIJc41gLcKej4ARqimvRzAH4Io,Aradhana Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1661 Fashion Island Boulevard, San Mateo",37.55948209999999,-122.2854269
